workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
44	8721	implied_prevalence	irrelevant	26	some	NA	copper	NA	fur	80	kweps
44	8474	implied_prevalence	distinct	27	some	NA	blue	NA	scales	70	reesles
44	4639	implied_prevalence	distinct	28	some	NA	green	NA	teeth	70	zoovs
44	8773	implied_prevalence	distinct	29	some	NA	pink	NA	ears	65	elleps
45	6440	truth_conditions	irrelevant	NA	generic	0	green	90	tails	True	trufts
45	5738	truth_conditions	distinct	NA	generic	1	gold	10	feathers	True	plovs
45	2519	truth_conditions	irrelevant	NA	generic	2	gold	30	spots	True	stups
45	5847	truth_conditions	danger	NA	generic	3	red	10	scales	False	blins
45	2816	truth_conditions	danger	NA	generic	4	purple	30	feathers	True	lorches
45	2688	truth_conditions	danger	NA	generic	5	green	90	shells	True	moxes
45	2785	truth_conditions	distinct	NA	generic	6	purple	30	tails	True	taifels
45	3943	truth_conditions	irrelevant	NA	generic	7	red	70	feathers	True	noobs
45	3990	truth_conditions	irrelevant	NA	generic	8	silver	10	stripes	False	frams
45	3113	truth_conditions	danger	NA	generic	9	gold	50	stripes	True	daiths
45	2536	truth_conditions	danger	NA	generic	10	pink	70	teeth	True	krivels
45	2726	truth_conditions	irrelevant	NA	generic	11	purple	90	shells	True	javs
45	2305	truth_conditions	distinct	NA	generic	12	green	90	teeth	True	zoovs
45	1960	truth_conditions	distinct	NA	generic	13	silver	50	legs	True	ackles
45	3055	truth_conditions	distinct	NA	generic	14	red	90	spots	True	sapers
45	3128	truth_conditions	danger	NA	generic	15	yellow	50	legs	True	ludinos
45	2720	truth_conditions	distinct	NA	generic	16	pink	70	ears	True	elleps
45	2184	truth_conditions	distinct	NA	generic	17	yellow	70	fur	True	ollers
45	3072	truth_conditions	danger	NA	generic	18	orange	10	tails	True	zorbs
45	1976	truth_conditions	irrelevant	NA	generic	19	orange	30	ears	True	kazzes
45	7520	truth_conditions	distinct	NA	generic	20	orange	10	shells	True	luzaks
45	2984	truth_conditions	irrelevant	NA	generic	21	copper	50	fur	False	kweps
45	3383	truth_conditions	distinct	NA	generic	22	blue	30	scales	True	reesles
45	2890	truth_conditions	irrelevant	NA	generic	23	pink	70	legs	True	feps
45	2614	truth_conditions	irrelevant	NA	generic	24	blue	50	teeth	True	thups
45	2488	truth_conditions	danger	NA	generic	25	blue	30	ears	True	cheebas
45	2727	truth_conditions	distinct	NA	generic	26	copper	50	stripes	True	mooks
45	2377	truth_conditions	irrelevant	NA	generic	27	yellow	10	scales	False	dorbs
45	2408	truth_conditions	danger	NA	generic	28	copper	70	spots	True	glippets
45	2416	truth_conditions	danger	NA	generic	29	silver	90	fur	True	morseths
46	4463	implied_prevalence	danger	0	some	NA	gold	NA	stripes	50	daiths
46	3057	implied_prevalence	irrelevant	1	some	NA	blue	NA	teeth	20	thups
46	2599	implied_prevalence	danger	2	some	NA	blue	NA	ears	45	cheebas
46	2249	implied_prevalence	distinct	3	some	NA	gold	NA	feathers	37	plovs
46	1847	implied_prevalence	danger	4	some	NA	yellow	NA	legs	55	ludinos
46	2072	implied_prevalence	irrelevant	5	some	NA	red	NA	feathers	72	noobs
46	3632	implied_prevalence	distinct	6	some	NA	pink	NA	ears	27	elleps
46	2489	implied_prevalence	distinct	7	some	NA	yellow	NA	fur	70	ollers
46	1919	implied_prevalence	danger	8	some	NA	pink	NA	teeth	34	krivels
46	3073	implied_prevalence	irrelevant	9	some	NA	silver	NA	stripes	10	frams
46	1528	implied_prevalence	distinct	10	some	NA	purple	NA	tails	5	taifels
46	1751	implied_prevalence	distinct	11	some	NA	red	NA	spots	12	sapers
46	1920	implied_prevalence	distinct	12	some	NA	copper	NA	stripes	17	mooks
46	2744	implied_prevalence	danger	13	some	NA	red	NA	scales	87	blins
46	3328	implied_prevalence	distinct	14	some	NA	orange	NA	shells	57	luzaks
46	2513	implied_prevalence	distinct	15	some	NA	blue	NA	scales	32	reesles
46	1759	implied_prevalence	danger	16	some	NA	copper	NA	spots	67	glippets
46	2191	implied_prevalence	distinct	17	some	NA	green	NA	teeth	83	zoovs
46	3976	implied_prevalence	irrelevant	18	some	NA	purple	NA	shells	59	javs
46	1984	implied_prevalence	danger	19	some	NA	green	NA	shells	50	moxes
46	2160	implied_prevalence	distinct	20	some	NA	silver	NA	legs	50	ackles
46	2719	implied_prevalence	irrelevant	21	some	NA	copper	NA	fur	38	kweps
46	1920	implied_prevalence	danger	22	some	NA	silver	NA	fur	32	morseths
46	1928	implied_prevalence	irrelevant	23	some	NA	gold	NA	spots	23	stups
46	1937	implied_prevalence	danger	24	some	NA	purple	NA	feathers	77	lorches
46	2303	implied_prevalence	irrelevant	25	some	NA	green	NA	tails	69	trufts
46	3697	implied_prevalence	danger	26	some	NA	orange	NA	tails	28	zorbs
46	2094	implied_prevalence	irrelevant	27	some	NA	orange	NA	ears	22	kazzes
46	2353	implied_prevalence	irrelevant	28	some	NA	yellow	NA	scales	15	dorbs
46	1655	implied_prevalence	irrelevant	29	some	NA	pink	NA	legs	8	feps
47	11211	truth_conditions	danger	NA	some	0	silver	50	fur	True	morseths
47	3926	truth_conditions	irrelevant	NA	some	1	yellow	90	scales	True	dorbs
47	3861	truth_conditions	distinct	NA	some	2	silver	30	legs	True	ackles
47	3690	truth_conditions	danger	NA	some	3	blue	70	ears	True	cheebas
47	3991	truth_conditions	danger	NA	some	4	red	10	scales	True	blins
47	3682	truth_conditions	distinct	NA	some	5	yellow	10	fur	True	ollers
47	1988	truth_conditions	danger	NA	some	6	yellow	10	legs	True	ludinos
47	1532	truth_conditions	distinct	NA	some	7	gold	90	feathers	True	plovs
47	2865	truth_conditions	danger	NA	some	8	purple	30	feathers	True	lorches
47	2258	truth_conditions	danger	NA	some	9	green	50	shells	True	moxes
47	1817	truth_conditions	irrelevant	NA	some	10	gold	30	spots	True	stups
47	1835	truth_conditions	irrelevant	NA	some	11	purple	50	shells	True	javs
47	2383	truth_conditions	distinct	NA	some	12	red	70	spots	True	sapers
47	2370	truth_conditions	danger	NA	some	13	copper	90	spots	True	glippets
47	3722	truth_conditions	irrelevant	NA	some	14	red	50	feathers	True	noobs
47	3666	truth_conditions	irrelevant	NA	some	15	copper	90	fur	True	kweps
47	2892	truth_conditions	distinct	NA	some	16	green	10	teeth	True	zoovs
47	1588	truth_conditions	distinct	NA	some	17	blue	70	scales	True	reesles
47	2470	truth_conditions	irrelevant	NA	some	18	silver	10	stripes	True	frams
47	2177	truth_conditions	irrelevant	NA	some	19	orange	10	ears	True	kazzes
47	3469	truth_conditions	danger	NA	some	20	pink	70	teeth	True	krivels
47	2241	truth_conditions	danger	NA	some	21	orange	90	tails	True	zorbs
47	2738	truth_conditions	irrelevant	NA	some	22	pink	30	legs	True	feps
47	2957	truth_conditions	distinct	NA	some	23	orange	50	shells	True	luzaks
47	1645	truth_conditions	distinct	NA	some	24	pink	50	ears	True	elleps
47	2582	truth_conditions	danger	NA	some	25	gold	30	stripes	True	daiths
47	2593	truth_conditions	distinct	NA	some	26	purple	90	tails	True	taifels
47	1825	truth_conditions	irrelevant	NA	some	27	blue	70	teeth	True	thups
47	1816	truth_conditions	irrelevant	NA	some	28	green	70	tails	True	trufts
47	3398	truth_conditions	distinct	NA	some	29	copper	30	stripes	True	mooks
48	11326	truth_conditions	distinct	NA	most	0	gold	70	feathers	True	plovs
48	8148	truth_conditions	danger	NA	most	1	copper	10	spots	False	glippets
48	4810	truth_conditions	irrelevant	NA	most	2	gold	30	spots	False	stups
48	3564	truth_conditions	danger	NA	most	3	silver	50	fur	True	morseths
48	4207	truth_conditions	danger	NA	most	4	green	30	shells	False	moxes
48	5915	truth_conditions	danger	NA	most	5	pink	50	teeth	True	krivels
48	3636	truth_conditions	distinct	NA	most	6	silver	90	legs	True	ackles
48	4108	truth_conditions	danger	NA	most	7	yellow	70	legs	True	ludinos
48	6084	truth_conditions	irrelevant	NA	most	8	red	10	feathers	False	noobs
48	4334	truth_conditions	distinct	NA	most	9	orange	10	shells	False	luzaks
48	3609	truth_conditions	irrelevant	NA	most	10	orange	90	ears	True	kazzes
48	5110	truth_conditions	distinct	NA	most	11	copper	30	stripes	False	mooks
48	4622	truth_conditions	irrelevant	NA	most	12	silver	90	stripes	True	frams
48	4157	truth_conditions	danger	NA	most	13	gold	30	stripes	False	daiths
48	3426	truth_conditions	distinct	NA	most	14	pink	10	ears	False	elleps
48	3167	truth_conditions	danger	NA	most	15	orange	90	tails	True	zorbs
48	3131	truth_conditions	distinct	NA	most	16	red	50	spots	True	sapers
48	3240	truth_conditions	irrelevant	NA	most	17	pink	30	legs	False	feps
48	3522	truth_conditions	irrelevant	NA	most	18	green	50	tails	True	trufts
48	3090	truth_conditions	danger	NA	most	19	purple	70	feathers	True	lorches
48	3127	truth_conditions	danger	NA	most	20	red	90	scales	True	blins
48	4769	truth_conditions	distinct	NA	most	21	purple	70	tails	True	taifels
48	2992	truth_conditions	distinct	NA	most	22	blue	90	scales	True	reesles
48	3507	truth_conditions	irrelevant	NA	most	23	blue	10	teeth	False	thups
48	3747	truth_conditions	irrelevant	NA	most	24	yellow	70	scales	True	dorbs
48	2168	truth_conditions	distinct	NA	most	25	green	50	teeth	True	zoovs
48	3236	truth_conditions	distinct	NA	most	26	yellow	30	fur	False	ollers
48	1785	truth_conditions	irrelevant	NA	most	27	purple	50	shells	True	javs
48	3661	truth_conditions	danger	NA	most	28	blue	10	ears	False	cheebas
48	2497	truth_conditions	irrelevant	NA	most	29	copper	70	fur	True	kweps
49	19652	truth_conditions	irrelevant	NA	generic	0	gold	70	spots	False	stups
49	18808	truth_conditions	irrelevant	NA	generic	1	yellow	50	scales	False	dorbs
49	6363	truth_conditions	irrelevant	NA	generic	2	red	10	feathers	True	noobs
49	4471	truth_conditions	distinct	NA	generic	3	gold	90	feathers	False	plovs
49	4493	truth_conditions	distinct	NA	generic	4	red	30	spots	False	sapers
49	2083	truth_conditions	danger	NA	generic	5	purple	70	feathers	False	lorches
49	2685	truth_conditions	irrelevant	NA	generic	6	purple	70	shells	False	javs
49	1890	truth_conditions	distinct	NA	generic	7	blue	10	scales	False	reesles
49	1888	truth_conditions	danger	NA	generic	8	pink	70	teeth	False	krivels
49	1878	truth_conditions	irrelevant	NA	generic	9	blue	30	teeth	False	thups
49	6200	truth_conditions	irrelevant	NA	generic	10	orange	90	ears	False	kazzes
49	1883	truth_conditions	irrelevant	NA	generic	11	silver	30	stripes	False	frams
49	1388	truth_conditions	distinct	NA	generic	12	green	70	teeth	False	zoovs
49	1389	truth_conditions	distinct	NA	generic	13	silver	90	legs	False	ackles
49	2296	truth_conditions	distinct	NA	generic	14	pink	50	ears	False	elleps
49	965	truth_conditions	danger	NA	generic	15	red	10	scales	False	blins
49	1034	truth_conditions	distinct	NA	generic	16	copper	70	stripes	False	mooks
49	896	truth_conditions	distinct	NA	generic	17	orange	30	shells	False	luzaks
49	1241	truth_conditions	irrelevant	NA	generic	18	pink	50	legs	False	feps
49	1237	truth_conditions	danger	NA	generic	19	green	30	shells	False	moxes
49	1733	truth_conditions	irrelevant	NA	generic	20	copper	10	fur	False	kweps
49	1491	truth_conditions	distinct	NA	generic	21	purple	50	tails	False	taifels
49	1291	truth_conditions	irrelevant	NA	generic	22	green	90	tails	False	trufts
49	935	truth_conditions	danger	NA	generic	23	copper	50	spots	False	glippets
49	1071	truth_conditions	danger	NA	generic	24	orange	90	tails	False	zorbs
49	990	truth_conditions	danger	NA	generic	25	gold	10	stripes	False	daiths
49	987	truth_conditions	distinct	NA	generic	26	yellow	10	fur	False	ollers
49	884	truth_conditions	danger	NA	generic	27	yellow	50	legs	False	ludinos
49	1023	truth_conditions	danger	NA	generic	28	blue	90	ears	False	cheebas
49	965	truth_conditions	danger	NA	generic	29	silver	30	fur	False	morseths
50	11647	truth_conditions	danger	NA	some	0	green	50	shells	True	moxes
50	12668	truth_conditions	danger	NA	some	1	silver	50	fur	True	morseths
50	6513	truth_conditions	distinct	NA	some	2	blue	90	scales	True	reesles
50	6978	truth_conditions	irrelevant	NA	some	3	silver	90	stripes	True	frams
50	11776	truth_conditions	irrelevant	NA	some	4	green	50	tails	True	trufts
50	7217	truth_conditions	distinct	NA	some	5	silver	70	legs	True	ackles
50	6911	truth_conditions	distinct	NA	some	6	red	10	spots	True	sapers
50	5888	truth_conditions	distinct	NA	some	7	yellow	70	fur	True	ollers
50	6289	truth_conditions	distinct	NA	some	8	green	30	teeth	True	zoovs
50	5295	truth_conditions	danger	NA	some	9	red	10	scales	True	blins
50	7424	truth_conditions	danger	NA	some	10	gold	70	stripes	True	daiths
50	7442	truth_conditions	distinct	NA	some	11	copper	10	stripes	True	mooks
50	7752	truth_conditions	irrelevant	NA	some	12	pink	70	legs	True	feps
50	7195	truth_conditions	danger	NA	some	13	yellow	30	legs	True	ludinos
50	4805	truth_conditions	irrelevant	NA	some	14	gold	30	spots	True	stups
50	5566	truth_conditions	distinct	NA	some	15	purple	50	tails	True	taifels
50	4494	truth_conditions	danger	NA	some	16	copper	30	spots	True	glippets
50	8340	truth_conditions	danger	NA	some	17	orange	90	tails	True	zorbs
50	3953	truth_conditions	irrelevant	NA	some	18	orange	50	ears	True	kazzes
50	4231	truth_conditions	irrelevant	NA	some	19	yellow	30	scales	True	dorbs
50	5171	truth_conditions	irrelevant	NA	some	20	copper	10	fur	True	kweps
50	7987	truth_conditions	danger	NA	some	21	pink	70	teeth	True	krivels
50	3752	truth_conditions	danger	NA	some	22	purple	10	feathers	True	lorches
50	6503	truth_conditions	irrelevant	NA	some	23	red	70	feathers	True	noobs
50	10133	truth_conditions	irrelevant	NA	some	24	purple	10	shells	True	javs
50	3398	truth_conditions	distinct	NA	some	25	pink	90	ears	True	elleps
50	4657	truth_conditions	distinct	NA	some	26	orange	50	shells	True	luzaks
50	6362	truth_conditions	danger	NA	some	27	blue	90	ears	True	cheebas
50	3131	truth_conditions	distinct	NA	some	28	gold	30	feathers	True	plovs
50	11364	truth_conditions	irrelevant	NA	some	29	blue	90	teeth	True	thups
51	9432	implied_prevalence	danger	0	generic	NA	red	NA	scales	30	blins
51	5007	implied_prevalence	irrelevant	1	generic	NA	blue	NA	teeth	90	thups
51	4047	implied_prevalence	distinct	2	generic	NA	orange	NA	shells	100	luzaks
51	6633	implied_prevalence	danger	3	generic	NA	pink	NA	teeth	80	krivels
51	4584	implied_prevalence	distinct	4	generic	NA	blue	NA	scales	70	reesles
51	3471	implied_prevalence	distinct	5	generic	NA	copper	NA	stripes	100	mooks
51	3816	implied_prevalence	danger	6	generic	NA	gold	NA	stripes	90	daiths
51	4031	implied_prevalence	distinct	7	generic	NA	silver	NA	legs	95	ackles
51	3744	implied_prevalence	distinct	8	generic	NA	yellow	NA	fur	100	ollers
51	5816	implied_prevalence	irrelevant	9	generic	NA	yellow	NA	scales	70	dorbs
51	3736	implied_prevalence	distinct	10	generic	NA	gold	NA	feathers	100	plovs
51	3968	implied_prevalence	irrelevant	11	generic	NA	purple	NA	shells	100	javs
51	3384	implied_prevalence	danger	12	generic	NA	silver	NA	fur	90	morseths
51	4504	implied_prevalence	irrelevant	13	generic	NA	red	NA	feathers	85	noobs
51	4216	implied_prevalence	danger	14	generic	NA	orange	NA	tails	80	zorbs
51	2871	implied_prevalence	distinct	15	generic	NA	purple	NA	tails	100	taifels
51	3799	implied_prevalence	distinct	16	generic	NA	pink	NA	ears	90	elleps
51	3561	implied_prevalence	irrelevant	17	generic	NA	copper	NA	fur	60	kweps
51	5968	implied_prevalence	distinct	18	generic	NA	red	NA	spots	70	sapers
51	6087	implied_prevalence	danger	19	generic	NA	purple	NA	feathers	75	lorches
51	4113	implied_prevalence	danger	20	generic	NA	copper	NA	spots	80	glippets
51	4872	implied_prevalence	irrelevant	21	generic	NA	silver	NA	stripes	75	frams
51	2487	implied_prevalence	irrelevant	22	generic	NA	green	NA	tails	80	trufts
51	4807	implied_prevalence	irrelevant	23	generic	NA	gold	NA	spots	80	stups
51	5193	implied_prevalence	danger	24	generic	NA	yellow	NA	legs	65	ludinos
51	2896	implied_prevalence	irrelevant	25	generic	NA	orange	NA	ears	80	kazzes
51	2599	implied_prevalence	danger	26	generic	NA	green	NA	shells	90	moxes
51	3439	implied_prevalence	distinct	27	generic	NA	green	NA	teeth	85	zoovs
51	5456	implied_prevalence	irrelevant	28	generic	NA	pink	NA	legs	65	feps
51	4537	implied_prevalence	danger	29	generic	NA	blue	NA	ears	80	cheebas
52	15857	truth_conditions	danger	NA	most	0	copper	90	spots	True	glippets
52	7657	truth_conditions	distinct	NA	most	1	copper	70	stripes	True	mooks
52	4082	truth_conditions	irrelevant	NA	most	2	orange	10	ears	False	kazzes
52	6068	truth_conditions	distinct	NA	most	3	pink	30	ears	False	elleps
52	4233	truth_conditions	irrelevant	NA	most	4	blue	10	teeth	False	thups
52	5217	truth_conditions	danger	NA	most	5	pink	70	teeth	True	krivels
52	5810	truth_conditions	distinct	NA	most	6	blue	90	scales	True	reesles
52	4076	truth_conditions	irrelevant	NA	most	7	yellow	90	scales	True	dorbs
52	4498	truth_conditions	irrelevant	NA	most	8	silver	70	stripes	True	frams
52	8319	truth_conditions	danger	NA	most	9	green	30	shells	False	moxes
52	6287	truth_conditions	irrelevant	NA	most	10	green	90	tails	True	trufts
52	4800	truth_conditions	irrelevant	NA	most	11	copper	30	fur	False	kweps
52	4711	truth_conditions	distinct	NA	most	12	orange	30	shells	False	luzaks
52	2439	truth_conditions	danger	NA	most	13	red	90	scales	True	blins
52	1622	truth_conditions	danger	NA	most	14	blue	10	ears	False	cheebas
52	2884	truth_conditions	distinct	NA	most	15	purple	10	tails	True	taifels
52	8236	truth_conditions	distinct	NA	most	16	silver	70	legs	True	ackles
52	4146	truth_conditions	irrelevant	NA	most	17	gold	50	spots	True	stups
52	5503	truth_conditions	distinct	NA	most	18	red	90	spots	True	sapers
52	4083	truth_conditions	danger	NA	most	19	silver	10	fur	False	morseths
52	3369	truth_conditions	danger	NA	most	20	yellow	50	legs	True	ludinos
52	3852	truth_conditions	irrelevant	NA	most	21	red	70	feathers	True	noobs
52	4046	truth_conditions	distinct	NA	most	22	yellow	10	fur	False	ollers
52	5927	truth_conditions	irrelevant	NA	most	23	pink	30	legs	False	feps
52	2359	truth_conditions	distinct	NA	most	24	green	50	teeth	True	zoovs
52	3650	truth_conditions	danger	NA	most	25	purple	50	feathers	True	lorches
52	2581	truth_conditions	danger	NA	most	26	gold	30	stripes	False	daiths
52	2836	truth_conditions	irrelevant	NA	most	27	purple	50	shells	True	javs
52	2608	truth_conditions	distinct	NA	most	28	gold	50	feathers	True	plovs
52	2668	truth_conditions	danger	NA	most	29	orange	70	tails	True	zorbs
53	12190	implied_prevalence	danger	0	generic	NA	pink	NA	teeth	100	krivels
53	7929	implied_prevalence	danger	1	generic	NA	yellow	NA	legs	100	ludinos
53	10910	implied_prevalence	danger	2	generic	NA	blue	NA	ears	100	cheebas
53	9322	implied_prevalence	irrelevant	3	generic	NA	gold	NA	spots	30	stups
53	8913	implied_prevalence	danger	4	generic	NA	silver	NA	fur	100	morseths
53	5863	implied_prevalence	danger	5	generic	NA	copper	NA	spots	15	glippets
53	4384	implied_prevalence	distinct	6	generic	NA	orange	NA	shells	100	luzaks
53	2081	implied_prevalence	irrelevant	7	generic	NA	blue	NA	teeth	100	thups
53	4966	implied_prevalence	distinct	8	generic	NA	purple	NA	tails	100	taifels
53	1569	implied_prevalence	distinct	9	generic	NA	blue	NA	scales	100	reesles
53	7953	implied_prevalence	danger	10	generic	NA	red	NA	scales	100	blins
53	5349	implied_prevalence	danger	11	generic	NA	gold	NA	stripes	100	daiths
53	4094	implied_prevalence	danger	12	generic	NA	orange	NA	tails	100	zorbs
53	4842	implied_prevalence	irrelevant	13	generic	NA	silver	NA	stripes	100	frams
