"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
10,3199,"implied_prevalence","vague",6,"generic","curly fur",0.87,"cheebas",NA,"vague"
10,2914,"implied_prevalence","accidental",7,"generic","swollen ears",0.69,"stups",NA,"accidental_low"
10,2951,"implied_prevalence","accidental",8,"generic","dusty skin",0.85,"elleps",NA,"accidental_high"
10,3513,"implied_prevalence","accidental",9,"generic","muddy feathers",0.47,"zorbs",NA,"accidental_high"
10,2390,"implied_prevalence","color",10,"generic","purple feathers",0.8,"grinks",NA,"color"
10,2941,"implied_prevalence","part",11,"generic","ears",0.99,"luzaks",NA,"part"
10,3056,"implied_prevalence","part",12,"generic","teeth",0.97,"glippets",NA,"part"
10,2962,"implied_prevalence","accidental",13,"generic","sore legs",0.32,"ackles",NA,"accidental_low"
10,1941,"implied_prevalence","color",14,"generic","orange ears",0.88,"morseths",NA,"color"
10,1837,"implied_prevalence","accidental",15,"generic","cracked claws",0.82,"kweps",NA,"accidental_low"
10,2065,"implied_prevalence","vague",16,"generic","smooth feathers",0.82,"crullets",NA,"vague"
10,3600,"implied_prevalence","disease",17,"generic","burned skin",0.63,"feps",NA,"accidental_low"
10,2951,"implied_prevalence","disease",18,"generic","infected ears",0.35,"frams",NA,"accidental_low"
10,2532,"implied_prevalence","part",19,"generic","feathers",0.98,"lorches",NA,"part"
10,2750,"implied_prevalence","disease",20,"generic","worn-out claws",0.7,"daiths",NA,"accidental_high"
10,2581,"implied_prevalence","color",21,"generic","orange tails",0.8,"reesles",NA,"color"
10,2275,"implied_prevalence","color",22,"generic","blue claws",0.81,"ollers",NA,"color"
10,7303,"implied_prevalence","disease",23,"generic","rotten teeth",0.58,"trufts",NA,"accidental_high"
10,2389,"implied_prevalence","color",24,"generic","yellow fur",0.84,"sapers",NA,"color"
10,2675,"implied_prevalence","part",25,"generic","legs",0.98,"javs",NA,"part"
10,2380,"implied_prevalence","part",26,"generic","fur",0.96,"krivels",NA,"part"
10,4218,"implied_prevalence","vague",27,"generic","long legs",0.83,"kazzes",NA,"vague"
10,1752,"implied_prevalence","part",28,"generic","claws",0.95,"moxes",NA,"part"
10,2818,"implied_prevalence","vague",29,"generic","rough skin",0.79,"pangolins",NA,"vague"
11,5940,"implied_prevalence","part",0,"generic","claws",0.94,"frams",NA,"part"
11,3910,"implied_prevalence","accidental",1,"generic","dusty skin",0.5,"blins",NA,"accidental_high"
11,3731,"implied_prevalence","disease",2,"generic","worn-out claws",0.3,"cheebas",NA,"accidental_high"
11,3806,"implied_prevalence","vague",3,"generic","long tails",0.81,"glippets",NA,"vague"
11,10256,"implied_prevalence","color",4,"generic","purple feathers",0.62,"thups",NA,"color"
11,3959,"implied_prevalence","part",5,"generic","skin",0.97,"feps",NA,"part"
11,4135,"implied_prevalence","accidental",6,"generic","muddy feathers",0.26,"trufts",NA,"accidental_high"
11,4915,"implied_prevalence","vague",7,"generic","long legs",0.97,"morseths",NA,"vague"
11,5651,"implied_prevalence","color",8,"generic","orange tails",0.46,"javs",NA,"color"
11,3859,"implied_prevalence","color",9,"generic","blue claws",0.73,"pangolins",NA,"color"
11,3011,"implied_prevalence","disease",10,"generic","torn feathers",0.19,"luzaks",NA,"accidental_high"
11,2647,"implied_prevalence","accidental",11,"generic","itchy tails",0.26,"krivels",NA,"accidental_high"
11,2831,"implied_prevalence","disease",12,"generic","torn tails",0.39,"kazzes",NA,"accidental_low"
11,4739,"implied_prevalence","disease",13,"generic","fungus-covered fur",0.22,"elleps",NA,"accidental_high"
11,3595,"implied_prevalence","vague",14,"generic","small ears",0.81,"stups",NA,"vague"
11,3984,"implied_prevalence","accidental",15,"generic","sore teeth",0.19,"plovs",NA,"accidental_low"
11,2387,"implied_prevalence","vague",16,"generic","rough skin",0.73,"reesles",NA,"vague"
11,3082,"implied_prevalence","accidental",17,"generic","swollen ears",0.32,"daiths",NA,"accidental_low"
11,3641,"implied_prevalence","color",18,"generic","orange ears",0.6,"ackles",NA,"color"
11,2840,"implied_prevalence","disease",19,"generic","broken legs",0.05,"taifels",NA,"accidental_low"
11,3564,"implied_prevalence","part",20,"generic","teeth",0.99,"dorbs",NA,"part"
11,2681,"implied_prevalence","part",21,"generic","tails",0.98,"zoovs",NA,"part"
11,3047,"implied_prevalence","vague",22,"generic","smooth feathers",0.83,"wugs",NA,"vague"
11,3534,"implied_prevalence","color",23,"generic","violet skin",0.41,"crullets",NA,"color"
11,4000,"implied_prevalence","disease",24,"generic","infected ears",0.07,"ollers",NA,"accidental_low"
11,4597,"implied_prevalence","accidental",25,"generic","sore legs",0.15,"sapers",NA,"accidental_low"
11,3485,"implied_prevalence","part",26,"generic","fur",0.87,"zorbs",NA,"part"
11,4230,"implied_prevalence","vague",27,"generic","curly fur",0.29,"grinks",NA,"vague"
11,2984,"implied_prevalence","color",28,"generic","silver legs",0.66,"moxes",NA,"color"
11,2808,"implied_prevalence","part",29,"generic","feathers",0.97,"kweps",NA,"part"
12,11837,"implied_prevalence","accidental",0,"generic","sore teeth",0.9,"morseths",NA,"accidental_low"
12,4129,"implied_prevalence","accidental",1,"generic","sore legs",0.9,"mooks",NA,"accidental_low"
12,4151,"implied_prevalence","color",2,"generic","violet skin",1,"taifels",NA,"color"
12,6770,"implied_prevalence","disease",3,"generic","broken legs",0.2,"luzaks",NA,"accidental_low"
12,2619,"implied_prevalence","part",4,"generic","skin",1,"zorbs",NA,"part"
12,4157,"implied_prevalence","accidental",5,"generic","dusty skin",1,"kazzes",NA,"accidental_high"
12,3160,"implied_prevalence","color",6,"generic","silver legs",1,"dorbs",NA,"color"
12,2740,"implied_prevalence","color",7,"generic","orange tails",1,"reesles",NA,"color"
12,2492,"implied_prevalence","part",8,"generic","legs",1,"stups",NA,"part"
12,6603,"implied_prevalence","accidental",9,"generic","wet fur",0.75,"daiths",NA,"accidental_high"
12,3670,"implied_prevalence","disease",10,"generic","infected ears",0.2,"blins",NA,"accidental_low"
12,2451,"implied_prevalence","vague",11,"generic","long teeth",1,"crullets",NA,"vague"
12,2481,"implied_prevalence","part",12,"generic","claws",1,"sapers",NA,"part"
12,2329,"implied_prevalence","part",13,"generic","tails",1,"plovs",NA,"part"
12,2342,"implied_prevalence","vague",14,"generic","big claws",1,"grinks",NA,"vague"
12,3180,"implied_prevalence","disease",15,"generic","rotten teeth",0.8,"trufts",NA,"accidental_high"
12,6701,"implied_prevalence","disease",16,"generic","burned skin",0.9,"ackles",NA,"accidental_low"
12,2254,"implied_prevalence","vague",17,"generic","small ears",1,"ollers",NA,"vague"
12,3752,"implied_prevalence","accidental",18,"generic","cracked claws",0.93,"cheebas",NA,"accidental_low"
12,5547,"implied_prevalence","disease",19,"generic","fungus-covered fur",0.94,"zoovs",NA,"accidental_high"
12,2800,"implied_prevalence","color",20,"generic","pink teeth",1,"javs",NA,"color"
12,2809,"implied_prevalence","vague",21,"generic","curly fur",1,"krivels",NA,"vague"
12,2469,"implied_prevalence","color",22,"generic","orange ears",1,"glippets",NA,"color"
12,1979,"implied_prevalence","color",23,"generic","purple feathers",1,"kweps",NA,"color"
12,2202,"implied_prevalence","vague",24,"generic","long legs",1,"lorches",NA,"vague"
12,3042,"implied_prevalence","vague",25,"generic","smooth feathers",1,"elleps",NA,"vague"
12,4685,"implied_prevalence","part",26,"generic","ears",1,"feps",NA,"part"
12,2667,"implied_prevalence","part",27,"generic","feathers",1,"moxes",NA,"part"
12,2826,"implied_prevalence","accidental",28,"generic","swollen ears",0.9,"frams",NA,"accidental_low"
12,2559,"implied_prevalence","disease",29,"generic","torn feathers",0.9,"wugs",NA,"accidental_high"
13,7255,"implied_prevalence","part",0,"generic","feathers",1,"krivels",NA,"part"
13,9039,"implied_prevalence","vague",1,"generic","smooth feathers",0.85,"stups",NA,"vague"
13,8448,"implied_prevalence","disease",2,"generic","burned skin",0.25,"javs",NA,"accidental_low"
13,5224,"implied_prevalence","disease",3,"generic","torn tails",0.1,"luzaks",NA,"accidental_low"
13,7488,"implied_prevalence","color",4,"generic","pink teeth",0.95,"plovs",NA,"color"
13,4648,"implied_prevalence","vague",5,"generic","big claws",1,"wugs",NA,"vague"
13,4487,"implied_prevalence","color",6,"generic","blue claws",0.95,"kazzes",NA,"color"
13,2647,"implied_prevalence","part",7,"generic","ears",1,"glippets",NA,"part"
13,5200,"implied_prevalence","accidental",8,"generic","cracked claws",0.15,"trufts",NA,"accidental_low"
13,2390,"implied_prevalence","part",9,"generic","legs",1,"dorbs",NA,"part"
13,4649,"implied_prevalence","color",10,"generic","orange tails",0.75,"mooks",NA,"color"
13,2567,"implied_prevalence","part",11,"generic","teeth",1,"feps",NA,"part"
13,7337,"implied_prevalence","disease",12,"generic","fungus-covered fur",0.3,"reesles",NA,"accidental_high"
13,6503,"implied_prevalence","disease",13,"generic","broken legs",0.02,"cheebas",NA,"accidental_low"
13,5241,"implied_prevalence","disease",14,"generic","torn feathers",0.05,"zoovs",NA,"accidental_high"
13,6224,"implied_prevalence","accidental",15,"generic","dusty skin",0.9,"grinks",NA,"accidental_high"
13,2368,"implied_prevalence","vague",16,"generic","long tails",1,"pangolins",NA,"vague"
13,4960,"implied_prevalence","vague",17,"generic","rough skin",1,"lorches",NA,"vague"
13,5245,"implied_prevalence","color",18,"generic","yellow fur",0.95,"taifels",NA,"color"
13,4635,"implied_prevalence","disease",19,"generic","worn-out claws",0.15,"crullets",NA,"accidental_high"
13,3640,"implied_prevalence","color",20,"generic","violet skin",0.95,"blins",NA,"color"
13,4135,"implied_prevalence","accidental",21,"generic","wet fur",0.5,"ackles",NA,"accidental_high"
13,5400,"implied_prevalence","color",22,"generic","purple feathers",0.9,"zorbs",NA,"color"
13,4328,"implied_prevalence","vague",23,"generic","curly fur",1,"morseths",NA,"vague"
13,2536,"implied_prevalence","vague",24,"generic","long teeth",1,"frams",NA,"vague"
13,3048,"implied_prevalence","part",25,"generic","claws",1,"ollers",NA,"part"
13,2496,"implied_prevalence","part",26,"generic","fur",1,"kweps",NA,"part"
13,5080,"implied_prevalence","accidental",27,"generic","sore teeth",0.1,"elleps",NA,"accidental_low"
13,4960,"implied_prevalence","accidental",28,"generic","sore legs",0.1,"thups",NA,"accidental_low"
13,4848,"implied_prevalence","accidental",29,"generic","itchy tails",0.05,"sapers",NA,"accidental_high"
14,7340,"implied_prevalence","part",0,"generic","teeth",0.92,"dorbs",NA,"part"
14,4264,"implied_prevalence","color",1,"generic","yellow fur",0.82,"blins",NA,"color"
14,4407,"implied_prevalence","accidental",2,"generic","itchy tails",0.63,"mooks",NA,"accidental_high"
14,4159,"implied_prevalence","vague",3,"generic","small ears",0.92,"feps",NA,"vague"
14,5489,"implied_prevalence","vague",4,"generic","rough skin",0.88,"taifels",NA,"vague"
14,6191,"implied_prevalence","disease",5,"generic","broken legs",0.04,"sapers",NA,"accidental_low"
14,3681,"implied_prevalence","vague",6,"generic","long teeth",0.93,"pangolins",NA,"vague"
14,4648,"implied_prevalence","disease",7,"generic","burned skin",0.05,"frams",NA,"accidental_low"
14,6967,"implied_prevalence","part",8,"generic","legs",1,"cheebas",NA,"part"
14,3992,"implied_prevalence","color",9,"generic","violet skin",0.95,"krivels",NA,"color"
14,4120,"implied_prevalence","accidental",10,"generic","swollen ears",0.13,"ackles",NA,"accidental_low"
14,3927,"implied_prevalence","accidental",11,"generic","sore teeth",0.07,"elleps",NA,"accidental_low"
14,3865,"implied_prevalence","color",12,"generic","orange ears",0.93,"grinks",NA,"color"
14,3568,"implied_prevalence","disease",13,"generic","fungus-covered fur",0.87,"trufts",NA,"accidental_high"
14,3343,"implied_prevalence","part",14,"generic","tails",0.98,"stups",NA,"part"
14,3233,"implied_prevalence","vague",15,"generic","long legs",0.96,"wugs",NA,"vague"
14,2983,"implied_prevalence","part",16,"generic","fur",0.99,"thups",NA,"part"
14,5384,"implied_prevalence","part",17,"generic","claws",0.99,"crullets",NA,"part"
14,3720,"implied_prevalence","color",18,"generic","blue claws",0.88,"kazzes",NA,"color"
14,4272,"implied_prevalence","part",19,"generic","ears",1,"glippets",NA,"part"
14,3663,"implied_prevalence","color",20,"generic","orange tails",0.96,"zoovs",NA,"color"
14,3977,"implied_prevalence","vague",21,"generic","curly fur",0.95,"javs",NA,"vague"
14,3544,"implied_prevalence","vague",22,"generic","big claws",0.95,"daiths",NA,"vague"
14,3928,"implied_prevalence","disease",23,"generic","infected ears",0.1,"lorches",NA,"accidental_low"
14,5456,"implied_prevalence","accidental",24,"generic","cracked claws",0.79,"kweps",NA,"accidental_low"
14,3551,"implied_prevalence","accidental",25,"generic","wet fur",0.99,"ollers",NA,"accidental_high"
14,4193,"implied_prevalence","disease",26,"generic","torn tails",0.12,"morseths",NA,"accidental_low"
14,3864,"implied_prevalence","disease",27,"generic","torn feathers",0.12,"zorbs",NA,"accidental_high"
14,2944,"implied_prevalence","color",28,"generic","pink teeth",0.83,"reesles",NA,"color"
14,3856,"implied_prevalence","accidental",29,"generic","dusty skin",0.95,"plovs",NA,"accidental_high"
15,6674,"implied_prevalence","accidental",0,"generic","sore teeth",1,"daiths",NA,"accidental_low"
15,6439,"implied_prevalence","accidental",1,"generic","cracked claws",1,"pangolins",NA,"accidental_low"
15,4052,"implied_prevalence","vague",2,"generic","small ears",1,"kweps",NA,"vague"
15,6250,"implied_prevalence","vague",3,"generic","smooth feathers",0.95,"cheebas",NA,"vague"
15,4132,"implied_prevalence","color",4,"generic","blue claws",1,"frams",NA,"color"
15,2426,"implied_prevalence","part",5,"generic","tails",1,"plovs",NA,"part"
15,3224,"implied_prevalence","accidental",6,"generic","itchy tails",0.9,"glippets",NA,"accidental_high"
15,2491,"implied_prevalence","vague",7,"generic","big claws",1,"luzaks",NA,"vague"
15,3923,"implied_prevalence","disease",8,"generic","infected ears",1,"ollers",NA,"accidental_low"
15,4595,"implied_prevalence","disease",9,"generic","worn-out claws",0.95,"thups",NA,"accidental_high"
15,2513,"implied_prevalence","part",10,"generic","fur",1,"crullets",NA,"part"
15,5067,"implied_prevalence","vague",11,"generic","long tails",0.99,"moxes",NA,"vague"
15,2499,"implied_prevalence","color",12,"generic","orange ears",1,"javs",NA,"color"
15,4043,"implied_prevalence","vague",13,"generic","rough skin",1,"mooks",NA,"vague"
15,5100,"implied_prevalence","accidental",14,"generic","dusty skin",0.9,"morseths",NA,"accidental_high"
15,2261,"implied_prevalence","color",15,"generic","violet skin",1,"taifels",NA,"color"
15,2342,"implied_prevalence","color",16,"generic","orange tails",1,"kazzes",NA,"color"
15,4216,"implied_prevalence","disease",17,"generic","torn tails",0.8,"blins",NA,"accidental_low"
15,2065,"implied_prevalence","part",18,"generic","skin",1,"zorbs",NA,"part"
15,2870,"implied_prevalence","part",19,"generic","ears",1,"zoovs",NA,"part"
15,2031,"implied_prevalence","part",20,"generic","feathers",1,"grinks",NA,"part"
15,4879,"implied_prevalence","disease",21,"generic","torn feathers",0.9,"krivels",NA,"accidental_high"
15,2254,"implied_prevalence","vague",22,"generic","long teeth",1,"stups",NA,"vague"
15,4761,"implied_prevalence","disease",23,"generic","burned skin",0.9,"sapers",NA,"accidental_low"
15,3300,"implied_prevalence","accidental",24,"generic","sore legs",0.88,"lorches",NA,"accidental_low"
15,2221,"implied_prevalence","part",25,"generic","teeth",1,"reesles",NA,"part"
15,1712,"implied_prevalence","color",26,"generic","silver legs",1,"wugs",NA,"color"
15,3262,"implied_prevalence","disease",27,"generic","rotten teeth",0.9,"elleps",NA,"accidental_high"
15,5624,"implied_prevalence","accidental",28,"generic","swollen ears",0.9,"trufts",NA,"accidental_low"
15,2063,"implied_prevalence","color",29,"generic","purple feathers",1,"feps",NA,"color"
16,5455,"implied_prevalence","accidental",0,"generic","swollen ears",0.08,"glippets",NA,"accidental_low"
16,5279,"implied_prevalence","part",1,"generic","tails",0.82,"lorches",NA,"part"
16,7496,"implied_prevalence","color",2,"generic","purple feathers",0.99,"javs",NA,"color"
16,7152,"implied_prevalence","part",3,"generic","fur",1,"thups",NA,"part"
16,7448,"implied_prevalence","vague",4,"generic","long legs",0.95,"daiths",NA,"vague"
16,5726,"implied_prevalence","color",5,"generic","orange ears",0.9,"stups",NA,"color"
16,6855,"implied_prevalence","disease",6,"generic","infected ears",0.94,"frams",NA,"accidental_low"
16,8592,"implied_prevalence","disease",7,"generic","broken legs",0.83,"feps",NA,"accidental_low"
16,3983,"implied_prevalence","vague",8,"generic","smooth feathers",0.95,"kweps",NA,"vague"
16,7520,"implied_prevalence","disease",9,"generic","rotten teeth",0.81,"crullets",NA,"accidental_high"
16,3272,"implied_prevalence","accidental",10,"generic","sore teeth",0.77,"mooks",NA,"accidental_low"
16,3528,"implied_prevalence","vague",11,"generic","big claws",0.87,"pangolins",NA,"vague"
16,4392,"implied_prevalence","part",12,"generic","legs",1,"blins",NA,"part"
16,5001,"implied_prevalence","disease",13,"generic","torn feathers",0.81,"kazzes",NA,"accidental_high"
