Parameter,Item,Prevalence,Value,Probability
vague,response1,gamma,0.767026721034199,0.0003800000000000033
vague,response1,delta,2.557044243440032,0.0003800000000000033
accidental_low,response0,gamma,0.39378948137164116,0.0003800000000000033
accidental_low,response0,delta,1.4417026075534523,0.0003800000000000033
accidental_low,response1,gamma,0.22294772323220968,0.0003800000000000033
accidental_low,response1,delta,3.3545161015354097,0.0003800000000000033
part,response0,gamma,0.7908568442799151,0.0003800000000000033
part,response0,delta,2.5792884174734354,0.0003800000000000033
part,response1,gamma,0.8693729143124074,0.0003800000000000033
part,response1,delta,3.6595984012819827,0.0003800000000000033
accidental_high,response0,gamma,0.49873694544658065,0.0003800000000000033
accidental_high,response0,delta,1.5747298137284815,0.0003800000000000033
accidental_high,response1,gamma,0.38306986074894667,0.0003800000000000033
accidental_high,response1,delta,1.9009892595931888,0.0003800000000000033
color,response0,gamma,0.39804305089637637,0.00006000000000000049
color,response0,delta,1.76227989140898,0.00006000000000000049
color,response1,gamma,0.6215055203065276,0.00006000000000000049
color,response1,delta,1.4034421183168888,0.00006000000000000049
vague,response0,gamma,0.6402170199435204,0.00006000000000000049
vague,response0,delta,2.6186768198385835,0.00006000000000000049
vague,response1,gamma,0.767026721034199,0.00006000000000000049
vague,response1,delta,2.7752568596042693,0.00006000000000000049
accidental_low,response0,gamma,0.39378948137164116,0.00006000000000000049
accidental_low,response0,delta,1.4417026075534523,0.00006000000000000049
accidental_low,response1,gamma,0.22294772323220968,0.00006000000000000049
accidental_low,response1,delta,3.3545161015354097,0.00006000000000000049
part,response0,gamma,0.7908568442799151,0.00006000000000000049
part,response0,delta,2.5792884174734354,0.00006000000000000049
part,response1,gamma,0.8693729143124074,0.00006000000000000049
part,response1,delta,3.6595984012819827,0.00006000000000000049
accidental_high,response0,gamma,0.49873694544658065,0.00006000000000000049
accidental_high,response0,delta,1.5747298137284815,0.00006000000000000049
accidental_high,response1,gamma,0.38306986074894667,0.00006000000000000049
accidental_high,response1,delta,1.9009892595931888,0.00006000000000000049
color,response0,gamma,0.39804305089637637,0.0006400000000000059
color,response0,delta,1.76227989140898,0.0006400000000000059
color,response1,gamma,0.6215055203065276,0.0006400000000000059
color,response1,delta,1.4034421183168888,0.0006400000000000059
vague,response0,gamma,0.6402170199435204,0.0006400000000000059
vague,response0,delta,2.6186768198385835,0.0006400000000000059
vague,response1,gamma,0.767026721034199,0.0006400000000000059
vague,response1,delta,2.7752568596042693,0.0006400000000000059
accidental_low,response0,gamma,0.39378948137164116,0.0006400000000000059
accidental_low,response0,delta,1.4417026075534523,0.0006400000000000059
accidental_low,response1,gamma,0.22294772323220968,0.0006400000000000059
accidental_low,response1,delta,3.3545161015354097,0.0006400000000000059
part,response0,gamma,0.7908568442799151,0.0006400000000000059
part,response0,delta,2.5792884174734354,0.0006400000000000059
part,response1,gamma,0.8693729143124074,0.0006400000000000059
part,response1,delta,3.6595984012819827,0.0006400000000000059
accidental_high,response0,gamma,0.49873694544658065,0.0006400000000000059
accidental_high,response0,delta,1.5747298137284815,0.0006400000000000059
accidental_high,response1,gamma,0.4047823592554778,0.0006400000000000059
accidental_high,response1,delta,1.9009892595931888,0.0006400000000000059
color,response0,gamma,0.4290811705868691,0.000240000000000002
color,response0,delta,1.76227989140898,0.000240000000000002
color,response1,gamma,0.6215055203065276,0.000240000000000002
color,response1,delta,1.4034421183168888,0.000240000000000002
vague,response0,gamma,0.6402170199435204,0.000240000000000002
vague,response0,delta,2.6186768198385835,0.000240000000000002
vague,response1,gamma,0.767026721034199,0.000240000000000002
vague,response1,delta,2.7752568596042693,0.000240000000000002
accidental_low,response0,gamma,0.39378948137164116,0.000240000000000002
accidental_low,response0,delta,1.4417026075534523,0.000240000000000002
accidental_low,response1,gamma,0.22294772323220968,0.000240000000000002
accidental_low,response1,delta,3.3545161015354097,0.000240000000000002
part,response0,gamma,0.7908568442799151,0.000240000000000002
part,response0,delta,2.5792884174734354,0.000240000000000002
part,response1,gamma,0.8693729143124074,0.000240000000000002
part,response1,delta,3.6595984012819827,0.000240000000000002
accidental_high,response0,gamma,0.49873694544658065,0.000240000000000002
accidental_high,response0,delta,1.5747298137284815,0.000240000000000002
accidental_high,response1,gamma,0.4047823592554778,0.000240000000000002
accidental_high,response1,delta,1.9009892595931888,0.000240000000000002
color,response0,gamma,0.4290811705868691,0.0002000000000000016
color,response0,delta,1.76227989140898,0.0002000000000000016
color,response1,gamma,0.6215055203065276,0.0002000000000000016
color,response1,delta,1.4034421183168888,0.0002000000000000016
vague,response0,gamma,0.6254245457239449,0.0002000000000000016
vague,response0,delta,2.6186768198385835,0.0002000000000000016
vague,response1,gamma,0.767026721034199,0.0002000000000000016
vague,response1,delta,2.7752568596042693,0.0002000000000000016
accidental_low,response0,gamma,0.39378948137164116,0.0002000000000000016
accidental_low,response0,delta,1.4417026075534523,0.0002000000000000016
accidental_low,response1,gamma,0.22294772323220968,0.0002000000000000016
accidental_low,response1,delta,3.3545161015354097,0.0002000000000000016
part,response0,gamma,0.7908568442799151,0.0002000000000000016
part,response0,delta,2.5792884174734354,0.0002000000000000016
part,response1,gamma,0.8693729143124074,0.0002000000000000016
part,response1,delta,3.6595984012819827,0.0002000000000000016
accidental_high,response0,gamma,0.49873694544658065,0.0002000000000000016
accidental_high,response0,delta,1.5747298137284815,0.0002000000000000016
accidental_high,response1,gamma,0.4047823592554778,0.0002000000000000016
accidental_high,response1,delta,1.9009892595931888,0.0002000000000000016
color,response0,gamma,0.4290811705868691,0.0017200000000000145
color,response0,delta,1.76227989140898,0.0017200000000000145
color,response1,gamma,0.6215055203065276,0.0017200000000000145
color,response1,delta,1.4034421183168888,0.0017200000000000145
vague,response0,gamma,0.6254245457239449,0.0017200000000000145
vague,response0,delta,2.256731688976288,0.0017200000000000145
vague,response1,gamma,0.767026721034199,0.0017200000000000145
vague,response1,delta,2.7752568596042693,0.0017200000000000145
accidental_low,response0,gamma,0.39378948137164116,0.0017200000000000145
accidental_low,response0,delta,1.4417026075534523,0.0017200000000000145
accidental_low,response1,gamma,0.22294772323220968,0.0017200000000000145
accidental_low,response1,delta,3.3545161015354097,0.0017200000000000145
part,response0,gamma,0.7908568442799151,0.0017200000000000145
part,response0,delta,2.5792884174734354,0.0017200000000000145
part,response1,gamma,0.8693729143124074,0.0017200000000000145
part,response1,delta,3.6595984012819827,0.0017200000000000145
accidental_high,response0,gamma,0.49873694544658065,0.0017200000000000145
accidental_high,response0,delta,1.5747298137284815,0.0017200000000000145
accidental_high,response1,gamma,0.4047823592554778,0.0017200000000000145
accidental_high,response1,delta,1.9009892595931888,0.0017200000000000145
color,response0,gamma,0.4290811705868691,0.0004200000000000035
color,response0,delta,1.76227989140898,0.0004200000000000035
color,response1,gamma,0.6215055203065276,0.0004200000000000035
color,response1,delta,1.4034421183168888,0.0004200000000000035
vague,response0,gamma,0.6254245457239449,0.0004200000000000035
vague,response0,delta,2.256731688976288,0.0004200000000000035
vague,response1,gamma,0.767026721034199,0.0004200000000000035
vague,response1,delta,2.7752568596042693,0.0004200000000000035
accidental_low,response0,gamma,0.39378948137164116,0.0004200000000000035
accidental_low,response0,delta,1.4417026075534523,0.0004200000000000035
accidental_low,response1,gamma,0.2289618174545467,0.0004200000000000035
accidental_low,response1,delta,3.3545161015354097,0.0004200000000000035
part,response0,gamma,0.7908568442799151,0.0004200000000000035
part,response0,delta,2.5792884174734354,0.0004200000000000035
part,response1,gamma,0.8693729143124074,0.0004200000000000035
part,response1,delta,3.6595984012819827,0.0004200000000000035
accidental_high,response0,gamma,0.49873694544658065,0.0004200000000000035
accidental_high,response0,delta,1.5747298137284815,0.0004200000000000035
accidental_high,response1,gamma,0.4047823592554778,0.0004200000000000035
accidental_high,response1,delta,1.9009892595931888,0.0004200000000000035
color,response0,gamma,0.4290811705868691,0.000040000000000000356
color,response0,delta,1.76227989140898,0.000040000000000000356
color,response1,gamma,0.6215055203065276,0.000040000000000000356
color,response1,delta,1.4034421183168888,0.000040000000000000356
vague,response0,gamma,0.6254245457239449,0.000040000000000000356
vague,response0,delta,2.256731688976288,0.000040000000000000356
vague,response1,gamma,0.767026721034199,0.000040000000000000356
vague,response1,delta,2.7752568596042693,0.000040000000000000356
accidental_low,response0,gamma,0.4022913237567991,0.000040000000000000356
accidental_low,response0,delta,1.4417026075534523,0.000040000000000000356
accidental_low,response1,gamma,0.2289618174545467,0.000040000000000000356
accidental_low,response1,delta,3.3545161015354097,0.000040000000000000356
part,response0,gamma,0.7908568442799151,0.000040000000000000356
part,response0,delta,2.5792884174734354,0.000040000000000000356
part,response1,gamma,0.8693729143124074,0.000040000000000000356
part,response1,delta,3.6595984012819827,0.000040000000000000356
accidental_high,response0,gamma,0.49873694544658065,0.000040000000000000356
accidental_high,response0,delta,1.5747298137284815,0.000040000000000000356
accidental_high,response1,gamma,0.4047823592554778,0.000040000000000000356
accidental_high,response1,delta,1.9009892595931888,0.000040000000000000356
color,response0,gamma,0.4290811705868691,0.0004200000000000035
color,response0,delta,1.7851089593023062,0.0004200000000000035
color,response1,gamma,0.6215055203065276,0.0004200000000000035
color,response1,delta,1.4034421183168888,0.0004200000000000035
vague,response0,gamma,0.6254245457239449,0.0004200000000000035
vague,response0,delta,2.256731688976288,0.0004200000000000035
vague,response1,gamma,0.767026721034199,0.0004200000000000035
vague,response1,delta,2.7752568596042693,0.0004200000000000035
accidental_low,response0,gamma,0.4022913237567991,0.0004200000000000035
accidental_low,response0,delta,1.4417026075534523,0.0004200000000000035
accidental_low,response1,gamma,0.2289618174545467,0.0004200000000000035
accidental_low,response1,delta,3.3545161015354097,0.0004200000000000035
part,response0,gamma,0.7908568442799151,0.0004200000000000035
part,response0,delta,2.5792884174734354,0.0004200000000000035
part,response1,gamma,0.8693729143124074,0.0004200000000000035
part,response1,delta,3.6595984012819827,0.0004200000000000035
accidental_high,response0,gamma,0.49873694544658065,0.0004200000000000035
accidental_high,response0,delta,1.5747298137284815,0.0004200000000000035
accidental_high,response1,gamma,0.4047823592554778,0.0004200000000000035
accidental_high,response1,delta,1.9009892595931888,0.0004200000000000035
color,response0,gamma,0.4290811705868691,0.00016000000000000145
color,response0,delta,1.7851089593023062,0.00016000000000000145
color,response1,gamma,0.6045232696924359,0.00016000000000000145
color,response1,delta,1.4034421183168888,0.00016000000000000145
vague,response0,gamma,0.6254245457239449,0.00016000000000000145
vague,response0,delta,2.256731688976288,0.00016000000000000145
vague,response1,gamma,0.767026721034199,0.00016000000000000145
vague,response1,delta,2.7752568596042693,0.00016000000000000145
accidental_low,response0,gamma,0.4022913237567991,0.00016000000000000145
accidental_low,response0,delta,1.4417026075534523,0.00016000000000000145
accidental_low,response1,gamma,0.2289618174545467,0.00016000000000000145
accidental_low,response1,delta,3.3545161015354097,0.00016000000000000145
part,response0,gamma,0.7908568442799151,0.00016000000000000145
part,response0,delta,2.5792884174734354,0.00016000000000000145
part,response1,gamma,0.8693729143124074,0.00016000000000000145
part,response1,delta,3.6595984012819827,0.00016000000000000145
accidental_high,response0,gamma,0.49873694544658065,0.00016000000000000145
accidental_high,response0,delta,1.5747298137284815,0.00016000000000000145
