Parameter,Item,Prevalence,Value,Probability
color,response0,delta,1.7936120042577386,0.00004000000000000007
color,response1,gamma,0.5907446062192321,0.00004000000000000007
color,response1,delta,1.215232047252357,0.00004000000000000007
vague,response0,gamma,0.5957479157950729,0.00004000000000000007
vague,response0,delta,2.321949938777834,0.00004000000000000007
vague,response1,gamma,0.7635560063645244,0.00004000000000000007
vague,response1,delta,3.064047161024064,0.00004000000000000007
accidental_low,response0,gamma,0.43772968044504523,0.00004000000000000007
accidental_low,response0,delta,1.5319010592065752,0.00004000000000000007
accidental_low,response1,gamma,0.24259301321581006,0.00004000000000000007
accidental_low,response1,delta,2.9582069837488234,0.00004000000000000007
part,response0,gamma,0.7954817865975201,0.00004000000000000007
part,response0,delta,2.9088689014315605,0.00004000000000000007
part,response1,gamma,0.8747773971408606,0.00004000000000000007
part,response1,delta,3.64240090129897,0.00004000000000000007
accidental_high,response0,gamma,0.4415896364953369,0.00004000000000000007
accidental_high,response0,delta,1.6417291364632547,0.00004000000000000007
accidental_high,response1,gamma,0.3497178414836526,0.00004000000000000007
accidental_high,response1,delta,1.9034439697861671,0.00004000000000000007
color,response0,gamma,0.43630342511460185,0.0002600000000000003
color,response0,delta,1.7936120042577386,0.0002600000000000003
color,response1,gamma,0.5907446062192321,0.0002600000000000003
color,response1,delta,1.215232047252357,0.0002600000000000003
vague,response0,gamma,0.5957479157950729,0.0002600000000000003
vague,response0,delta,2.321949938777834,0.0002600000000000003
vague,response1,gamma,0.7635560063645244,0.0002600000000000003
vague,response1,delta,3.064047161024064,0.0002600000000000003
accidental_low,response0,gamma,0.43772968044504523,0.0002600000000000003
accidental_low,response0,delta,1.5319010592065752,0.0002600000000000003
accidental_low,response1,gamma,0.24259301321581006,0.0002600000000000003
accidental_low,response1,delta,2.9582069837488234,0.0002600000000000003
part,response0,gamma,0.7954817865975201,0.0002600000000000003
part,response0,delta,2.9088689014315605,0.0002600000000000003
part,response1,gamma,0.8747773971408606,0.0002600000000000003
part,response1,delta,3.64240090129897,0.0002600000000000003
accidental_high,response0,gamma,0.4415896364953369,0.0002600000000000003
accidental_high,response0,delta,1.6417291364632547,0.0002600000000000003
accidental_high,response1,gamma,0.3717143835965544,0.0002600000000000003
accidental_high,response1,delta,1.9034439697861671,0.0002600000000000003
color,response0,gamma,0.43630342511460185,0.0011200000000000023
color,response0,delta,1.7936120042577386,0.0011200000000000023
color,response1,gamma,0.5907446062192321,0.0011200000000000023
color,response1,delta,1.215232047252357,0.0011200000000000023
vague,response0,gamma,0.5842465811874717,0.0011200000000000023
vague,response0,delta,2.321949938777834,0.0011200000000000023
vague,response1,gamma,0.7635560063645244,0.0011200000000000023
vague,response1,delta,3.064047161024064,0.0011200000000000023
accidental_low,response0,gamma,0.43772968044504523,0.0011200000000000023
accidental_low,response0,delta,1.5319010592065752,0.0011200000000000023
accidental_low,response1,gamma,0.24259301321581006,0.0011200000000000023
accidental_low,response1,delta,2.9582069837488234,0.0011200000000000023
part,response0,gamma,0.7954817865975201,0.0011200000000000023
part,response0,delta,2.9088689014315605,0.0011200000000000023
part,response1,gamma,0.8747773971408606,0.0011200000000000023
part,response1,delta,3.64240090129897,0.0011200000000000023
accidental_high,response0,gamma,0.4415896364953369,0.0011200000000000023
accidental_high,response0,delta,1.6417291364632547,0.0011200000000000023
accidental_high,response1,gamma,0.3717143835965544,0.0011200000000000023
accidental_high,response1,delta,1.9034439697861671,0.0011200000000000023
color,response0,gamma,0.43630342511460185,0.0001600000000000003
color,response0,delta,1.7936120042577386,0.0001600000000000003
color,response1,gamma,0.5907446062192321,0.0001600000000000003
color,response1,delta,1.215232047252357,0.0001600000000000003
vague,response0,gamma,0.5842465811874717,0.0001600000000000003
vague,response0,delta,2.321949938777834,0.0001600000000000003
vague,response1,gamma,0.7635560063645244,0.0001600000000000003
vague,response1,delta,3.064047161024064,0.0001600000000000003
accidental_low,response0,gamma,0.43772968044504523,0.0001600000000000003
accidental_low,response0,delta,1.5319010592065752,0.0001600000000000003
accidental_low,response1,gamma,0.254047823138535,0.0001600000000000003
accidental_low,response1,delta,2.9582069837488234,0.0001600000000000003
part,response0,gamma,0.7954817865975201,0.0001600000000000003
part,response0,delta,2.9088689014315605,0.0001600000000000003
part,response1,gamma,0.8747773971408606,0.0001600000000000003
part,response1,delta,3.64240090129897,0.0001600000000000003
accidental_high,response0,gamma,0.4415896364953369,0.0001600000000000003
accidental_high,response0,delta,1.6417291364632547,0.0001600000000000003
accidental_high,response1,gamma,0.3717143835965544,0.0001600000000000003
accidental_high,response1,delta,1.9034439697861671,0.0001600000000000003
color,response0,gamma,0.43630342511460185,0.00040000000000000045
color,response0,delta,1.7936120042577386,0.00040000000000000045
color,response1,gamma,0.5907446062192321,0.00040000000000000045
color,response1,delta,1.215232047252357,0.00040000000000000045
vague,response0,gamma,0.5842465811874717,0.00040000000000000045
vague,response0,delta,2.321949938777834,0.00040000000000000045
vague,response1,gamma,0.7635560063645244,0.00040000000000000045
vague,response1,delta,3.064047161024064,0.00040000000000000045
accidental_low,response0,gamma,0.43772968044504523,0.00040000000000000045
accidental_low,response0,delta,1.5319010592065752,0.00040000000000000045
accidental_low,response1,gamma,0.254047823138535,0.00040000000000000045
accidental_low,response1,delta,2.9582069837488234,0.00040000000000000045
part,response0,gamma,0.7954817865975201,0.00040000000000000045
part,response0,delta,2.9088689014315605,0.00040000000000000045
part,response1,gamma,0.8747773971408606,0.00040000000000000045
part,response1,delta,3.574801958166063,0.00040000000000000045
accidental_high,response0,gamma,0.4415896364953369,0.00040000000000000045
accidental_high,response0,delta,1.6417291364632547,0.00040000000000000045
accidental_high,response1,gamma,0.3717143835965544,0.00040000000000000045
accidental_high,response1,delta,1.9034439697861671,0.00040000000000000045
color,response0,gamma,0.43630342511460185,0.002120000000000003
color,response0,delta,1.7936120042577386,0.002120000000000003
color,response1,gamma,0.5907446062192321,0.002120000000000003
color,response1,delta,1.215232047252357,0.002120000000000003
vague,response0,gamma,0.5842465811874717,0.002120000000000003
vague,response0,delta,2.321949938777834,0.002120000000000003
vague,response1,gamma,0.7635560063645244,0.002120000000000003
vague,response1,delta,3.064047161024064,0.002120000000000003
accidental_low,response0,gamma,0.43772968044504523,0.002120000000000003
accidental_low,response0,delta,1.5319010592065752,0.002120000000000003
accidental_low,response1,gamma,0.23961260309442878,0.002120000000000003
accidental_low,response1,delta,2.9582069837488234,0.002120000000000003
part,response0,gamma,0.7954817865975201,0.002120000000000003
part,response0,delta,2.9088689014315605,0.002120000000000003
part,response1,gamma,0.8747773971408606,0.002120000000000003
part,response1,delta,3.574801958166063,0.002120000000000003
accidental_high,response0,gamma,0.4415896364953369,0.002120000000000003
accidental_high,response0,delta,1.6417291364632547,0.002120000000000003
accidental_high,response1,gamma,0.3717143835965544,0.002120000000000003
accidental_high,response1,delta,1.9034439697861671,0.002120000000000003
color,response0,gamma,0.43630342511460185,0.0002200000000000004
color,response0,delta,1.7936120042577386,0.0002200000000000004
color,response1,gamma,0.5907446062192321,0.0002200000000000004
color,response1,delta,1.215232047252357,0.0002200000000000004
vague,response0,gamma,0.5842465811874717,0.0002200000000000004
vague,response0,delta,2.321949938777834,0.0002200000000000004
vague,response1,gamma,0.7635560063645244,0.0002200000000000004
vague,response1,delta,3.064047161024064,0.0002200000000000004
accidental_low,response0,gamma,0.43772968044504523,0.0002200000000000004
accidental_low,response0,delta,1.5319010592065752,0.0002200000000000004
accidental_low,response1,gamma,0.23961260309442878,0.0002200000000000004
accidental_low,response1,delta,2.9582069837488234,0.0002200000000000004
part,response0,gamma,0.7954817865975201,0.0002200000000000004
part,response0,delta,2.9088689014315605,0.0002200000000000004
part,response1,gamma,0.8747773971408606,0.0002200000000000004
part,response1,delta,3.574801958166063,0.0002200000000000004
accidental_high,response0,gamma,0.4415896364953369,0.0002200000000000004
accidental_high,response0,delta,1.6417291364632547,0.0002200000000000004
accidental_high,response1,gamma,0.4133273302577436,0.0002200000000000004
accidental_high,response1,delta,1.9034439697861671,0.0002200000000000004
color,response0,gamma,0.43630342511460185,0.001080000000000002
color,response0,delta,1.7936120042577386,0.001080000000000002
color,response1,gamma,0.5907446062192321,0.001080000000000002
color,response1,delta,1.215232047252357,0.001080000000000002
vague,response0,gamma,0.5842465811874717,0.001080000000000002
vague,response0,delta,2.321949938777834,0.001080000000000002
vague,response1,gamma,0.7901040436699986,0.001080000000000002
vague,response1,delta,3.064047161024064,0.001080000000000002
accidental_low,response0,gamma,0.43772968044504523,0.001080000000000002
accidental_low,response0,delta,1.5319010592065752,0.001080000000000002
accidental_low,response1,gamma,0.23961260309442878,0.001080000000000002
accidental_low,response1,delta,2.9582069837488234,0.001080000000000002
part,response0,gamma,0.7954817865975201,0.001080000000000002
part,response0,delta,2.9088689014315605,0.001080000000000002
part,response1,gamma,0.8747773971408606,0.001080000000000002
part,response1,delta,3.574801958166063,0.001080000000000002
accidental_high,response0,gamma,0.4415896364953369,0.001080000000000002
accidental_high,response0,delta,1.6417291364632547,0.001080000000000002
accidental_high,response1,gamma,0.4133273302577436,0.001080000000000002
accidental_high,response1,delta,1.9034439697861671,0.001080000000000002
color,response0,gamma,0.43630342511460185,0.0003600000000000005
color,response0,delta,1.7936120042577386,0.0003600000000000005
color,response1,gamma,0.5907446062192321,0.0003600000000000005
color,response1,delta,1.215232047252357,0.0003600000000000005
vague,response0,gamma,0.5842465811874717,0.0003600000000000005
vague,response0,delta,2.321949938777834,0.0003600000000000005
vague,response1,gamma,0.7901040436699986,0.0003600000000000005
vague,response1,delta,3.064047161024064,0.0003600000000000005
accidental_low,response0,gamma,0.43772968044504523,0.0003600000000000005
accidental_low,response0,delta,1.5319010592065752,0.0003600000000000005
accidental_low,response1,gamma,0.23961260309442878,0.0003600000000000005
accidental_low,response1,delta,2.9582069837488234,0.0003600000000000005
part,response0,gamma,0.7954817865975201,0.0003600000000000005
part,response0,delta,2.9088689014315605,0.0003600000000000005
part,response1,gamma,0.8747773971408606,0.0003600000000000005
part,response1,delta,3.574801958166063,0.0003600000000000005
accidental_high,response0,gamma,0.49069645442068577,0.0003600000000000005
accidental_high,response0,delta,1.6417291364632547,0.0003600000000000005
accidental_high,response1,gamma,0.4133273302577436,0.0003600000000000005
accidental_high,response1,delta,1.9034439697861671,0.0003600000000000005
color,response0,gamma,0.3965949008706957,0.0006600000000000008
color,response0,delta,1.7936120042577386,0.0006600000000000008
color,response1,gamma,0.5907446062192321,0.0006600000000000008
color,response1,delta,1.215232047252357,0.0006600000000000008
vague,response0,gamma,0.5842465811874717,0.0006600000000000008
vague,response0,delta,2.321949938777834,0.0006600000000000008
vague,response1,gamma,0.7901040436699986,0.0006600000000000008
vague,response1,delta,3.064047161024064,0.0006600000000000008
accidental_low,response0,gamma,0.43772968044504523,0.0006600000000000008
accidental_low,response0,delta,1.5319010592065752,0.0006600000000000008
accidental_low,response1,gamma,0.23961260309442878,0.0006600000000000008
accidental_low,response1,delta,2.9582069837488234,0.0006600000000000008
part,response0,gamma,0.7954817865975201,0.0006600000000000008
part,response0,delta,2.9088689014315605,0.0006600000000000008
part,response1,gamma,0.8747773971408606,0.0006600000000000008
