workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	8778	prior_elicitation	1	plain	purple	feathers	20	lorches	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	5605	prior_elicitation	2	plain	red	feathers	90	noobs	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	7319	prior_elicitation	3	plain	red	scales	60	blins	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4077	prior_elicitation	4	plain	silver	stripes	100	frams	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4304	prior_elicitation	5	plain	blue	scales	100	reesles	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	10679	prior_elicitation	6	plain	green	shells	50	moxes	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3727	prior_elicitation	7	plain	orange	tails	0	zorbs	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4345	prior_elicitation	8	plain	yellow	legs	100	ludinos	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4519	prior_elicitation	9	plain	gold	spots	70	stups	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3605	prior_elicitation	10	plain	blue	ears	0	cheebas	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	5310	prior_elicitation	11	plain	red	spots	10	sapers	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4229	prior_elicitation	12	plain	yellow	fur	80	ollers	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3850	prior_elicitation	13	plain	blue	teeth	0	thups	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3944	prior_elicitation	14	plain	pink	legs	20	feps	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	5497	prior_elicitation	15	plain	silver	fur	90	morseths	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4564	prior_elicitation	16	plain	gold	stripes	10	daiths	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	5009	prior_elicitation	17	plain	purple	tails	100	taifels	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4810	prior_elicitation	18	plain	yellow	scales	80	dorbs	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3641	prior_elicitation	19	plain	pink	teeth	0	krivels	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3441	prior_elicitation	20	plain	silver	legs	20	ackles	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	4281	prior_elicitation	21	plain	orange	ears	30	kazzes	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3465	prior_elicitation	22	plain	copper	stripes	0	mooks	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3826	prior_elicitation	23	plain	purple	shells	50	javs	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	7396	prior_elicitation	24	plain	pink	ears	10	elleps	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3554	prior_elicitation	25	plain	orange	shells	50	luzaks	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3590	prior_elicitation	26	plain	green	teeth	70	zoovs	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3427	prior_elicitation	27	plain	green	tails	100	trufts	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	6003	prior_elicitation	28	plain	copper	spots	25	glippets	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
1	3705	prior_elicitation	29	plain	gold	feathers	100	plovs	english	1	Male	22		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3SB5N7Y3O35TTXE51JIF84CKESO0GJ	1	Approved	Sat Dec 13 00:44:21 PST 2014	Fri Dec 12 08:01:07 PST 2014	Fri Dec 12 08:04:21 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	plain	3.2123833333333334
2	20289	prior_elicitation	0	catprop	yellow	scales	0	dorbs	English	1	Male	21		No	1	Windows	900	1600	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	37ZHEEHM6WN6HW21R3W44PXYI1P37E	2	Approved	Sat Dec 13 00:44:38 PST 2014	Fri Dec 12 08:00:46 PST 2014	Fri Dec 12 08:04:38 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	catprop	3.8253833333333334
2	5736	prior_elicitation	1	catprop	green	teeth	0	zoovs	English	1	Male	21		No	1	Windows	900	1600	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	37ZHEEHM6WN6HW21R3W44PXYI1P37E	2	Approved	Sat Dec 13 00:44:38 PST 2014	Fri Dec 12 08:00:46 PST 2014	Fri Dec 12 08:04:38 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	catprop	3.8253833333333334
2	8098	prior_elicitation	2	catprop	silver	stripes	0	frams	English	1	Male	21		No	1	Windows	900	1600	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	37ZHEEHM6WN6HW21R3W44PXYI1P37E	2	Approved	Sat Dec 13 00:44:38 PST 2014	Fri Dec 12 08:00:46 PST 2014	Fri Dec 12 08:04:38 PST 2014	Fri Dec 12 08:26:56 PST 2014					[]	catprop	3.8253833333333334
