workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
1	5571	implied_prevalence	bare	2	most	NA	blue	NA	teeth	70	thups	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	17079	implied_prevalence	bare	3	generic	NA	copper	NA	stripes	100	mooks	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3711	implied_prevalence	bare	4	most	NA	pink	NA	legs	80	feps	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	5868	implied_prevalence	bare	5	some	NA	green	NA	shells	50	moxes	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3069	implied_prevalence	bare	6	generic	NA	yellow	NA	fur	100	ollers	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	4260	implied_prevalence	bare	7	most	NA	copper	NA	fur	80	kweps	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3609	implied_prevalence	bare	8	most	NA	purple	NA	shells	75	javs	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	4065	implied_prevalence	bare	9	some	NA	pink	NA	teeth	47	krivels	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3234	implied_prevalence	bare	10	generic	NA	blue	NA	scales	100	reesles	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3297	implied_prevalence	bare	11	some	NA	yellow	NA	legs	50	ludinos	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2011	implied_prevalence	bare	12	some	NA	red	NA	scales	50	blins	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2721	implied_prevalence	bare	13	generic	NA	red	NA	spots	100	sapers	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	4113	implied_prevalence	bare	14	most	NA	gold	NA	spots	75	stups	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3662	implied_prevalence	bare	15	generic	NA	green	NA	teeth	100	zoovs	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2852	implied_prevalence	bare	16	some	NA	orange	NA	tails	45	zorbs	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	1448	implied_prevalence	bare	17	some	NA	silver	NA	fur	45	morseths	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	1559	implied_prevalence	bare	18	some	NA	blue	NA	ears	45	cheebas	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2547	implied_prevalence	bare	19	generic	NA	gold	NA	feathers	100	plovs	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2350	implied_prevalence	bare	20	some	NA	purple	NA	feathers	45	lorches	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2457	implied_prevalence	bare	21	generic	NA	silver	NA	legs	10	ackles	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	6406	implied_prevalence	bare	22	most	NA	orange	NA	ears	80	kazzes	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3167	implied_prevalence	bare	23	most	NA	red	NA	feathers	75	noobs	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2615	implied_prevalence	bare	24	generic	NA	pink	NA	ears	100	elleps	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2853	implied_prevalence	bare	25	most	NA	green	NA	tails	75	trufts	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	1927	implied_prevalence	bare	26	most	NA	silver	NA	stripes	75	frams	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	3767	implied_prevalence	bare	27	some	NA	copper	NA	spots	45	glippets	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	1856	implied_prevalence	bare	28	some	NA	gold	NA	stripes	45	daiths	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
1	2459	implied_prevalence	bare	29	most	NA	yellow	NA	scales	76	dorbs	english	1	Male	25	n/a	Yes	3	Mac	800	1280	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3Z3ZLGNNSIVLWX1SJZDT4VS5ZPQ3QS	1	Submitted	Wed Dec 03 05:21:07 PST 2014	Tue Dec 02 12:38:44 PST 2014	Tue Dec 02 12:41:07 PST 2014						[]	implied_prevalence	2.3388
2	5669	implied_prevalence	bare	0	some	NA	blue	NA	ears	30	cheebas	English	2	Female	24		Yes	4	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3L4D84MILZTJ4I4E3UIMBOHT4ZGJHO	2	Submitted	Wed Dec 03 05:21:27 PST 2014	Tue Dec 02 12:39:32 PST 2014	Tue Dec 02 12:41:27 PST 2014						[]	implied_prevalence	1.8866666666666667
2	4850	implied_prevalence	bare	1	some	NA	purple	NA	feathers	30	lorches	English	2	Female	24		Yes	4	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3L4D84MILZTJ4I4E3UIMBOHT4ZGJHO	2	Submitted	Wed Dec 03 05:21:27 PST 2014	Tue Dec 02 12:39:32 PST 2014	Tue Dec 02 12:41:27 PST 2014						[]	implied_prevalence	1.8866666666666667
2	3687	implied_prevalence	bare	2	some	NA	copper	NA	spots	25	glippets	English	2	Female	24		Yes	4	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3L4D84MILZTJ4I4E3UIMBOHT4ZGJHO	2	Submitted	Wed Dec 03 05:21:27 PST 2014	Tue Dec 02 12:39:32 PST 2014	Tue Dec 02 12:41:27 PST 2014						[]	implied_prevalence	1.8866666666666667
2	3835	implied_prevalence	bare	3	most	NA	gold	NA	spots	80	stups	English	2	Female	24		Yes	4	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3L4D84MILZTJ4I4E3UIMBOHT4ZGJHO	2	Submitted	Wed Dec 03 05:21:27 PST 2014	Tue Dec 02 12:39:32 PST 2014	Tue Dec 02 12:41:27 PST 2014						[]	implied_prevalence	1.8866666666666667
