"workerid","trial_type","Property","prevalence","Category"
48,"priors","dont have beautiful feathers",100,"whale"
48,"priors","dont have beautiful feathers",100,"wolf"
48,"priors","dont have beautiful feathers",0,"blue jay"
48,"priors","dont have beautiful feathers",100,"fish"
49,"priors","dont have beautiful feathers",100,"Ticks"
49,"priors","dont have beautiful feathers",100,"Kangaroos"
49,"priors","dont have beautiful feathers",0,"Peacocks"
49,"priors","dont have beautiful feathers",100,"Sharks"
49,"priors","dont have beautiful feathers",100,"Leopards"
49,"priors","dont have beautiful feathers",100,"Tigers"
49,"priors","dont have beautiful feathers",100,"Dolpins"
49,"priors","dont have beautiful feathers",100,"Sheep"
49,"priors","dont have beautiful feathers",100,"Whales"
49,"priors","dont have beautiful feathers",100,"Cows"
49,"priors","dont have beautiful feathers",100,"Horses"
50,"priors","dont have beautiful feathers",0,"Swans"
50,"priors","dont have beautiful feathers",100,"Mosquitos"
50,"priors","dont have beautiful feathers",100,"Lions"
50,"priors","dont have beautiful feathers",100,"Ticks"
50,"priors","dont have beautiful feathers",0,"Ducks"
50,"priors","dont have beautiful feathers",0,"Peacocks"
50,"priors","dont have beautiful feathers",100,"squirrels"
50,"priors","dont have beautiful feathers",100,"rats"
50,"priors","dont have beautiful feathers",100,"hamster"
50,"priors","dont have beautiful feathers",100,"tuna"
50,"priors","dont have beautiful feathers",100,"dolphin"
51,"priors","dont have beautiful feathers",0,"Cardinals"
51,"priors","dont have beautiful feathers",100,"Mosquitos"
51,"priors","dont have beautiful feathers",100,"Ducks"
51,"priors","dont have beautiful feathers",0,"Robins"
51,"priors","dont have beautiful feathers",100,"Leopards"
51,"priors","dont have beautiful feathers",0,"Peacocks"
51,"priors","dont have beautiful feathers",100,"swallows"
51,"priors","dont have beautiful feathers",100,"hummingbirds"
51,"priors","dont have beautiful feathers",0,"eagles"
51,"priors","dont have beautiful feathers",100,"lions"
51,"priors","dont have beautiful feathers",100,"tigers"
52,"priors","dont have beautiful feathers",100,"Mosquitos"
52,"priors","dont have beautiful feathers",100,"Sharks"
52,"priors","dont have beautiful feathers",100,"Tigers"
52,"priors","dont have beautiful feathers",100,"Ticks"
52,"priors","dont have beautiful feathers",40,"Cardinals"
52,"priors","dont have beautiful feathers",45,"Peacocks"
52,"priors","dont have beautiful feathers",100,"Stingray"
52,"priors","dont have beautiful feathers",100,"Elephant"
52,"priors","dont have beautiful feathers",100,"Shrew"
52,"priors","dont have beautiful feathers",100,"Manatee"
52,"priors","dont have beautiful feathers",100,"Whale"
53,"priors","dont have beautiful feathers",100,"Leopards"
53,"priors","dont have beautiful feathers",20,"Robins"
53,"priors","dont have beautiful feathers",100,"Mosquitos"
53,"priors","dont have beautiful feathers",0,"Peacocks"
53,"priors","dont have beautiful feathers",100,"Kangaroos"
53,"priors","dont have beautiful feathers",20,"Ducks"
53,"priors","dont have beautiful feathers",100,"squirrels"
53,"priors","dont have beautiful feathers",100,"amardillos"
53,"priors","dont have beautiful feathers",100,"possums"
53,"priors","dont have beautiful feathers",100,"dogs"
53,"priors","dont have beautiful feathers",100,"cats"
54,"priors","dont have beautiful feathers",0,"Ducks"
54,"priors","dont have beautiful feathers",100,"Ticks"
54,"priors","dont have beautiful feathers",0,"Robins"
54,"priors","dont have beautiful feathers",100,"Tigers"
54,"priors","dont have beautiful feathers",100,"Sharks"
54,"priors","dont have beautiful feathers",0,"Peacocks"
54,"priors","dont have beautiful feathers",100,"Dolphins"
54,"priors","dont have beautiful feathers",100,"Dogs"
54,"priors","dont have beautiful feathers",100,"cats"
54,"priors","dont have beautiful feathers",100,"Fish"
54,"priors","dont have beautiful feathers",100,"Guinea pigs"
55,"priors","dont have beautiful feathers",30,"Ducks"
55,"priors","dont have beautiful feathers",35,"Swans"
55,"priors","dont have beautiful feathers",100,"Leopards"
55,"priors","dont have beautiful feathers",20,"Robins"
55,"priors","dont have beautiful feathers",100,"Tigers"
55,"priors","dont have beautiful feathers",0,"Peacocks"
55,"priors","dont have beautiful feathers",35,"Sandhill Crane"
55,"priors","dont have beautiful feathers",100,"Walleyes"
55,"priors","dont have beautiful feathers",100,"Beetles"
55,"priors","dont have beautiful feathers",100,"Moles"
55,"priors","dont have beautiful feathers",100,"Chipmunks"
56,"priors","dont have beautiful feathers",0,"Peacocks"
56,"priors","dont have beautiful feathers",100,"Leopards"
56,"priors","dont have beautiful feathers",100,"Tigers"
56,"priors","dont have beautiful feathers",100,"Sharks"
56,"priors","dont have beautiful feathers",100,"Kangaroos"
56,"priors","dont have beautiful feathers",100,"Swans"
56,"priors","dont have beautiful feathers",0,"Geese"
56,"priors","dont have beautiful feathers",100,"Pelicans"
56,"priors","dont have beautiful feathers",100,"Turkeys"
56,"priors","dont have beautiful feathers",100,"Seaguls"
56,"priors","dont have beautiful feathers",100,"Red Pandas"
57,"priors","dont have beautiful feathers",90,"Ducks"
57,"priors","dont have beautiful feathers",5,"Peacocks"
57,"priors","dont have beautiful feathers",20,"Robins"
57,"priors","dont have beautiful feathers",100,"Lions"
57,"priors","dont have beautiful feathers",100,"Tigers"
57,"priors","dont have beautiful feathers",40,"Cardinals"
57,"priors","dont have beautiful feathers",100,"cats"
57,"priors","dont have beautiful feathers",100,"dogs"
57,"priors","dont have beautiful feathers",100,"bears"
57,"priors","dont have beautiful feathers",100,"wolves"
57,"priors","dont have beautiful feathers",100,"ants"
58,"priors","dont have beautiful feathers",100,"Tigers"
58,"priors","dont have beautiful feathers",0,"Peacocks"
58,"priors","dont have beautiful feathers",25,"Robins"
58,"priors","dont have beautiful feathers",100,"Sharks"
58,"priors","dont have beautiful feathers",100,"Kangaroos"
58,"priors","dont have beautiful feathers",25,"Cardinals"
58,"priors","dont have beautiful feathers",100,"Giraffes"
58,"priors","dont have beautiful feathers",100,"Hippopotamuses"
58,"priors","dont have beautiful feathers",50,"Swans"
58,"priors","dont have beautiful feathers",100,"Lions"
58,"priors","dont have beautiful feathers",100,"Polar Bears"
59,"priors","dont have beautiful feathers",50,"Peacocks"
59,"priors","dont have beautiful feathers",100,"Lions"
59,"priors","dont have beautiful feathers",50,"Ducks"
59,"priors","dont have beautiful feathers",100,"Leopards"
59,"priors","dont have beautiful feathers",100,"Mosquitos"
59,"priors","dont have beautiful feathers",100,"Ticks"
59,"priors","dont have beautiful feathers",50,"sparrows"
59,"priors","dont have beautiful feathers",100,"fly"
59,"priors","dont have beautiful feathers",100,"tiger"
59,"priors","dont have beautiful feathers",100,"giraffe"
59,"priors","dont have beautiful feathers",100,"elephant"
0,"priors","dont carry malaria",100,"Robins"
0,"priors","dont carry malaria",100,"Tigers"
0,"priors","dont carry malaria",95,"Mosquitos"
0,"priors","dont carry malaria",100,"Kangaroos"
0,"priors","dont carry malaria",100,"Sharks"
0,"priors","dont carry malaria",100,"Ducks"
0,"priors","dont carry malaria",100,"Horses"
0,"priors","dont carry malaria",100,"Dogs"
0,"priors","dont carry malaria",100,"Elephants"
0,"priors","dont carry malaria",100,"Snakes"
0,"priors","dont carry malaria",100,"Mice"
1,"priors","dont carry malaria",100,"Kangaroos"
1,"priors","dont carry malaria",0,"Mosquitos"
1,"priors","dont carry malaria",100,"Tigers"
1,"priors","dont carry malaria",100,"Cardinals"
1,"priors","dont carry malaria",100,"Robins"
1,"priors","dont carry malaria",100,"Ducks"
1,"priors","dont carry malaria",100,"Lions"
1,"priors","dont carry malaria",100,"Bears"
1,"priors","dont carry malaria",100,"Badgers"
1,"priors","dont carry malaria",100,"Elephants"
1,"priors","dont carry malaria",100,"Dogs"
2,"priors","dont carry malaria",100,"Sharks"
2,"priors","dont carry malaria",100,"Kangaroos"
2,"priors","dont carry malaria",100,"Cardinals"
2,"priors","dont carry malaria",70,"Mosquitos"
2,"priors","dont carry malaria",100,"Swans"
2,"priors","dont carry malaria",100,"Leopards"
2,"priors","dont carry malaria",100,"Chickens"
2,"priors","dont carry malaria",100,"Snakes"
2,"priors","dont carry malaria",90,"Rats"
2,"priors","dont carry malaria",65,"Flies"
2,"priors","dont carry malaria",100,"Lizards"
3,"priors","dont carry malaria",100,"Lions"
3,"priors","dont carry malaria",100,"Ticks"
3,"priors","dont carry malaria",90,"Mosquitos"
3,"priors","dont carry malaria",100,"Sharks"
3,"priors","dont carry malaria",100,"Ducks"
3,"priors","dont carry malaria",100,"Swans"
3,"priors","dont carry malaria",100,"Tigers"
3,"priors","dont carry malaria",100,"Horses"
3,"priors","dont carry malaria",100,"Sheep"
3,"priors","dont carry malaria",100,"Cows"
3,"priors","dont carry malaria",100,"Ants"
4,"priors","dont carry malaria",100,"Robins"
4,"priors","dont carry malaria",100,"Ducks"
4,"priors","dont carry malaria",100,"Tigers"
4,"priors","dont carry malaria",30,"Mosquitos"
4,"priors","dont carry malaria",100,"Cardinals"
4,"priors","dont carry malaria",100,"Kangaroos"
4,"priors","dont carry malaria",100,"Penguin"
4,"priors","dont carry malaria",100,"Rhino"
4,"priors","dont carry malaria",100,"Dolphin"
4,"priors","dont carry malaria",100,"Snake"
4,"priors","dont carry malaria",70,"Rat"
5,"priors","dont carry malaria",95,"Cardinals"
5,"priors","dont carry malaria",96,"Kangaroos"
5,"priors","dont carry malaria",92,"Lions"
5,"priors","dont carry malaria",100,"Ticks"
5,"priors","dont carry malaria",75,"Mosquitos"
5,"priors","dont carry malaria",99,"Swans"
5,"priors","dont carry malaria",97,"Dogs"
5,"priors","dont carry malaria",98,"Cats"
5,"priors","dont carry malaria",96,"Girraffes"
5,"priors","dont carry malaria",98,"Elephants"
5,"priors","dont carry malaria",97,"Tigers"
6,"priors","dont carry malaria",100,"Tigers"
6,"priors","dont carry malaria",100,"Sharks"
6,"priors","dont carry malaria",100,"Leopards"
6,"priors","dont carry malaria",100,"Cardinals"
6,"priors","dont carry malaria",60,"Mosquitos"
6,"priors","dont carry malaria",100,"Peacocks"
6,"priors","dont carry malaria",95,"mice"
6,"priors","dont carry malaria",90,"rats"
6,"priors","dont carry malaria",100,"cats"
6,"priors","dont carry malaria",100,"dogs"
6,"priors","dont carry malaria",100,"bears"
7,"priors","dont carry malaria",100,"Swans"
7,"priors","dont carry malaria",100,"Lions"
7,"priors","dont carry malaria",100,"Tigers"
7,"priors","dont carry malaria",100,"Robins"
7,"priors","dont carry malaria",0,"Mosquitos"
7,"priors","dont carry malaria",100,"Leopards"
7,"priors","dont carry malaria",100,"bears"
7,"priors","dont carry malaria",100,"zebras"
7,"priors","dont carry malaria",100,"elephants"
7,"priors","dont carry malaria",100,"monkeys"
7,"priors","dont carry malaria",100,"gorillas"
8,"priors","dont carry malaria",100,"Ducks"
8,"priors","dont carry malaria",30,"Mosquitos"
8,"priors","dont carry malaria",100,"Swans"
8,"priors","dont carry malaria",100,"Kangaroos"
8,"priors","dont carry malaria",100,"Sharks"
8,"priors","dont carry malaria",100,"Lions"
8,"priors","dont carry malaria",100,"Swans"
8,"priors","dont carry malaria",100,"Spiders"
8,"priors","dont carry malaria",100,"Koala"
8,"priors","dont carry malaria",100,"Snakes"
8,"priors","dont carry malaria",100,"Rabbits"
9,"priors","dont carry malaria",95,"Mosquitos"
9,"priors","dont carry malaria",100,"Swans"
9,"priors","dont carry malaria",100,"Sharks"
9,"priors","dont carry malaria",100,"Ducks"
9,"priors","dont carry malaria",100,"Kangaroos"
9,"priors","dont carry malaria",100,"Robins"
9,"priors","dont carry malaria",100,"Lion"
9,"priors","dont carry malaria",100,"Tiger"
9,"priors","dont carry malaria",100,"Elephant"
9,"priors","dont carry malaria",100,"Dog "
9,"priors","dont carry malaria",100,"Cat"
10,"priors","dont carry malaria",100,"Leopards"
10,"priors","dont carry malaria",90,"Ticks"
10,"priors","dont carry malaria",100,"Peacocks"
10,"priors","dont carry malaria",70,"Mosquitos"
10,"priors","dont carry malaria",100,"Kangaroos"
10,"priors","dont carry malaria",100,"Cardinals"
10,"priors","dont carry malaria",100,"Elephants"
10,"priors","dont carry malaria",100,"Pandas"
10,"priors","dont carry malaria",100,"Koalas"
10,"priors","dont carry malaria",99,"Mice"
10,"priors","dont carry malaria",100,"Dogs"
11,"priors","dont carry malaria",100,"Peacocks"
11,"priors","dont carry malaria",100,"Robins"
11,"priors","dont carry malaria",90,"Ticks"
11,"priors","dont carry malaria",75,"Mosquitos"
11,"priors","dont carry malaria",100,"Ducks"
11,"priors","dont carry malaria",100,"Sharks"
11,"priors","dont carry malaria",100,"Lions"
11,"priors","dont carry malaria",100,"Tigers"
11,"priors","dont carry malaria",100,"Bears"
11,"priors","dont carry malaria",100,"Elephants"
11,"priors","dont carry malaria",100,"Dogs"
12,"priors","dont carry malaria",99,"Ticks"
12,"priors","dont carry malaria",100,"Sharks"
12,"priors","dont carry malaria",100,"Robins"
12,"priors","dont carry malaria",80,"Mosquitos"
12,"priors","dont carry malaria",100,"Kangaroos"
12,"priors","dont carry malaria",100,"Swans"
12,"priors","dont carry malaria",100,"Spiders"
12,"priors","dont carry malaria",100,"Cats"
12,"priors","dont carry malaria",100,"Dogs"
12,"priors","dont carry malaria",100,"Turtles"
12,"priors","dont carry malaria",100,"Frogs"
13,"priors","dont carry malaria",100,"Ticks"
13,"priors","dont carry malaria",100,"Ducks"
13,"priors","dont carry malaria",100,"Swans"
13,"priors","dont carry malaria",100,"Tigers"
13,"priors","dont carry malaria",50,"Mosquitos"
13,"priors","dont carry malaria",100,"Kangaroos"
13,"priors","dont carry malaria",100,"Dogs"
13,"priors","dont carry malaria",100,"Cats"
13,"priors","dont carry malaria",100,"Hamsters"
13,"priors","dont carry malaria",100,"Rabbits"
13,"priors","dont carry malaria",100,"Parrots"
14,"priors","dont carry malaria",100,"Leopards"
14,"priors","dont carry malaria",100,"Ducks"
14,"priors","dont carry malaria",55,"Mosquitos"
14,"priors","dont carry malaria",100,"Ticks"
14,"priors","dont carry malaria",100,"Peacocks"
14,"priors","dont carry malaria",100,"Sharks"
14,"priors","dont carry malaria",100,"Horses"
14,"priors","dont carry malaria",100,"Giraffes"
14,"priors","dont carry malaria",100,"Cows"
14,"priors","dont carry malaria",100,"Dogs"
14,"priors","dont carry malaria",100,"Turtles"
15,"priors","dont carry malaria",100,"Robins"
15,"priors","dont carry malaria",50,"Mosquitos"
15,"priors","dont carry malaria",100,"Ducks"
15,"priors","dont carry malaria",100,"Leopards"
15,"priors","dont carry malaria",100,"Kangaroos"
15,"priors","dont carry malaria",100,"Swans"
15,"priors","dont carry malaria",100,"Tigers"
15,"priors","dont carry malaria",100,"Dogs"
15,"priors","dont carry malaria",100,"Cats"
15,"priors","dont carry malaria",100,"Monkeys"
15,"priors","dont carry malaria",100,"Frogs"
16,"priors","dont carry malaria",100,"Leopards"
