workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
12,1216,truth_conditions,vague,27,generic,70,light shells,Agree,luzaks
12,1463,truth_conditions,color,28,generic,50,pink teeth,Agree,mooks
12,1318,truth_conditions,accidental,29,generic,70,fungus-covered claws,Agree,wugs
13,15206,truth_conditions,color,0,generic,70,silver legs,Disagree,morseths
13,6209,truth_conditions,vague,1,generic,50,long teeth,Agree,plovs
13,3470,truth_conditions,color,2,generic,30,pink teeth,Disagree,javs
13,3896,truth_conditions,color,3,generic,50,orange ears,Agree,glippets
13,2667,truth_conditions,vague,4,generic,30,smooth feathers,Disagree,kazzes
13,3965,truth_conditions,accidental,5,generic,90,cracked shells,Agree,kweps
13,4236,truth_conditions,accidental,6,generic,30,wet fur,Disagree,cheebas
13,2610,truth_conditions,accidental,7,generic,50,muddy feathers,Agree,pangolins
13,2585,truth_conditions,accidental,8,generic,10,fungus-covered claws,Disagree,wugs
13,2621,truth_conditions,accidental,9,generic,90,itchy skin,Agree,blins
13,2633,truth_conditions,accidental,10,generic,70,infected scales,Agree,ackles
13,2524,truth_conditions,color,11,generic,10,purple feathers,Disagree,zorbs
13,1927,truth_conditions,color,12,generic,50,orange tails,Agree,luzaks
13,4455,truth_conditions,accidental,13,generic,70,broken legs,Agree,dorbs
13,4310,truth_conditions,vague,14,generic,70,small ears,Agree,trufts
13,2887,truth_conditions,color,15,generic,30,copper stripes,Disagree,frams
13,2731,truth_conditions,accidental,16,generic,50,sore teeth,Agree,lorches
13,2088,truth_conditions,vague,17,generic,90,curly fur,Agree,sapers
13,4747,truth_conditions,vague,18,generic,50,soft scales,Agree,stups
13,2509,truth_conditions,color,19,generic,70,green shells,Agree,zoovs
13,2763,truth_conditions,color,20,generic,90,gold spots,Agree,elleps
13,4118,truth_conditions,accidental,21,generic,10,rotting shells,Disagree,grinks
13,3007,truth_conditions,vague,22,generic,10,long legs,Disagree,mooks
13,2572,truth_conditions,accidental,23,generic,30,swollen ears,Disagree,thups
13,2731,truth_conditions,color,24,generic,10,red scales,Disagree,moxes
13,2440,truth_conditions,vague,25,generic,30,long tails,Disagree,krivels
13,3033,truth_conditions,vague,26,generic,70,light shells,Agree,daiths
13,2537,truth_conditions,vague,27,generic,90,sensitive spots,Agree,reesles
13,2572,truth_conditions,color,28,generic,90,yellow fur,Agree,taifels
13,3872,truth_conditions,vague,29,generic,10,thin stripes,Disagree,ollers
14,11997,implied_prevalence,accidental,0,generic,NA,broken legs,90,stups
14,8017,implied_prevalence,color,1,generic,NA,pink teeth,95,grinks
14,6418,implied_prevalence,color,2,generic,NA,silver legs,99,kazzes
14,6018,implied_prevalence,accidental,3,generic,NA,muddy feathers,75,luzaks
14,4288,implied_prevalence,accidental,4,generic,NA,infected scales,50,sapers
14,4162,implied_prevalence,vague,5,generic,NA,smooth feathers,60,blins
14,10576,implied_prevalence,color,6,generic,NA,yellow fur,97,krivels
14,5516,implied_prevalence,vague,7,generic,NA,light shells,80,wugs
14,4831,implied_prevalence,accidental,8,generic,NA,rotting shells,60,elleps
14,3127,implied_prevalence,color,9,generic,NA,orange ears,99,dorbs
14,3526,implied_prevalence,vague,10,generic,NA,small ears,95,frams
14,5532,implied_prevalence,color,11,generic,NA,copper stripes,96,kweps
14,5514,implied_prevalence,vague,12,generic,NA,thin stripes,92,zorbs
14,7987,implied_prevalence,color,13,generic,NA,red scales,97,lorches
14,3422,implied_prevalence,accidental,14,generic,NA,cracked shells,70,mooks
14,5693,implied_prevalence,color,15,generic,NA,green shells,93,ackles
14,4931,implied_prevalence,vague,16,generic,NA,soft scales,94,zoovs
14,3221,implied_prevalence,accidental,17,generic,NA,sore teeth,55,morseths
14,3152,implied_prevalence,vague,18,generic,NA,sensitive spots,70,javs
14,4752,implied_prevalence,vague,19,generic,NA,long legs,92,cheebas
14,7579,implied_prevalence,color,20,generic,NA,orange tails,98,trufts
14,3184,implied_prevalence,color,21,generic,NA,purple feathers,99,pangolins
14,3616,implied_prevalence,accidental,22,generic,NA,wet fur,69,taifels
14,8794,implied_prevalence,vague,23,generic,NA,long tails,88,glippets
14,4458,implied_prevalence,color,24,generic,NA,gold spots,90,plovs
14,6506,implied_prevalence,accidental,25,generic,NA,fungus-covered claws,55,daiths
14,4200,implied_prevalence,accidental,26,generic,NA,swollen ears,70,reesles
14,3798,implied_prevalence,vague,27,generic,NA,curly fur,87,thups
14,4777,implied_prevalence,vague,28,generic,NA,long teeth,85,ollers
14,27258,implied_prevalence,accidental,29,generic,NA,itchy skin,55,moxes
15,10391,truth_conditions,accidental,0,generic,90,swollen ears,Agree,grinks
15,6119,truth_conditions,accidental,1,generic,30,fungus-covered claws,Disagree,cheebas
15,7191,truth_conditions,color,2,generic,90,green shells,Agree,daiths
15,4435,truth_conditions,vague,3,generic,50,soft scales,Disagree,glippets
15,5416,truth_conditions,color,4,generic,70,red scales,Agree,frams
15,3291,truth_conditions,vague,5,generic,30,light shells,Disagree,elleps
15,4460,truth_conditions,vague,6,generic,70,small ears,Agree,reesles
15,5407,truth_conditions,color,7,generic,10,pink teeth,Disagree,ackles
15,3906,truth_conditions,vague,8,generic,10,smooth feathers,Disagree,pangolins
15,3651,truth_conditions,color,9,generic,90,yellow fur,Agree,plovs
15,4216,truth_conditions,color,10,generic,30,orange ears,Disagree,taifels
15,4033,truth_conditions,accidental,11,generic,70,wet fur,Agree,zorbs
15,17696,truth_conditions,accidental,12,generic,10,broken legs,Disagree,zoovs
15,3554,truth_conditions,vague,13,generic,90,long tails,Agree,kweps
15,4941,truth_conditions,vague,14,generic,90,sensitive spots,Agree,stups
15,3567,truth_conditions,accidental,15,generic,50,cracked shells,Disagree,kazzes
15,3277,truth_conditions,color,16,generic,50,orange tails,Disagree,blins
15,3933,truth_conditions,color,17,generic,10,gold spots,Disagree,javs
15,6102,truth_conditions,vague,18,generic,10,long legs,Disagree,wugs
15,5006,truth_conditions,vague,19,generic,70,curly fur,Disagree,sapers
15,3900,truth_conditions,vague,20,generic,50,thin stripes,Disagree,luzaks
15,8908,truth_conditions,color,21,generic,70,copper stripes,Agree,dorbs
15,3256,truth_conditions,accidental,22,generic,30,itchy skin,Disagree,moxes
15,4944,truth_conditions,vague,23,generic,30,long teeth,Disagree,lorches
15,8384,truth_conditions,color,24,generic,30,purple feathers,Disagree,morseths
15,3672,truth_conditions,accidental,25,generic,70,rotting shells,Agree,thups
15,3166,truth_conditions,accidental,26,generic,10,sore teeth,Disagree,krivels
15,3557,truth_conditions,accidental,27,generic,90,muddy feathers,Agree,trufts
15,3693,truth_conditions,accidental,28,generic,50,infected scales,Disagree,ollers
15,3380,truth_conditions,color,29,generic,50,silver legs,Disagree,mooks
16,11854,implied_prevalence,accidental,0,generic,NA,swollen ears,95,luzaks
16,10095,implied_prevalence,accidental,1,generic,NA,wet fur,95,thups
16,8800,implied_prevalence,color,2,generic,NA,gold spots,95,plovs
16,3816,implied_prevalence,vague,3,generic,NA,sensitive spots,95,daiths
16,3887,implied_prevalence,vague,4,generic,NA,long tails,95,grinks
16,3425,implied_prevalence,color,5,generic,NA,red scales,95,zorbs
16,3576,implied_prevalence,color,6,generic,NA,green shells,95,moxes
16,5376,implied_prevalence,accidental,7,generic,NA,rotting shells,95,elleps
16,4119,implied_prevalence,vague,8,generic,NA,thin stripes,95,javs
16,4969,implied_prevalence,accidental,9,generic,NA,infected scales,95,frams
16,3072,implied_prevalence,vague,10,generic,NA,soft scales,95,cheebas
16,6831,implied_prevalence,accidental,11,generic,NA,fungus-covered claws,95,lorches
16,2608,implied_prevalence,color,12,generic,NA,orange ears,95,blins
16,3897,implied_prevalence,vague,13,generic,NA,small ears,95,trufts
16,3272,implied_prevalence,color,14,generic,NA,orange tails,95,morseths
16,4056,implied_prevalence,vague,15,generic,NA,curly fur,95,wugs
16,3599,implied_prevalence,accidental,16,generic,NA,broken legs,95,taifels
16,4055,implied_prevalence,vague,17,generic,NA,long legs,95,dorbs
16,4081,implied_prevalence,color,18,generic,NA,copper stripes,95,stups
16,2504,implied_prevalence,vague,19,generic,NA,light shells,95,zoovs
16,3815,implied_prevalence,accidental,20,generic,NA,itchy skin,95,sapers
16,4879,implied_prevalence,accidental,21,generic,NA,sore teeth,95,krivels
16,2296,implied_prevalence,accidental,22,generic,NA,muddy feathers,95,mooks
16,2969,implied_prevalence,color,23,generic,NA,pink teeth,95,kweps
16,2728,implied_prevalence,color,24,generic,NA,yellow fur,95,ackles
16,3088,implied_prevalence,vague,25,generic,NA,long teeth,95,glippets
16,1656,implied_prevalence,color,26,generic,NA,silver legs,95,reesles
16,2119,implied_prevalence,color,27,generic,NA,purple feathers,95,kazzes
16,2552,implied_prevalence,vague,28,generic,NA,smooth feathers,95,pangolins
16,2488,implied_prevalence,accidental,29,generic,NA,cracked shells,95,ollers
17,36380,truth_conditions,vague,0,generic,30,soft scales,Agree,dorbs
17,11571,truth_conditions,accidental,1,generic,50,fungus-covered claws,Agree,elleps
17,6545,truth_conditions,color,2,generic,90,orange tails,Agree,kazzes
17,6217,truth_conditions,accidental,3,generic,50,rotting shells,Agree,glippets
17,3816,truth_conditions,accidental,4,generic,10,swollen ears,Disagree,kweps
17,3855,truth_conditions,color,5,generic,10,silver legs,Disagree,luzaks
17,6951,truth_conditions,color,6,generic,30,green shells,Agree,trufts
17,16248,truth_conditions,vague,7,generic,70,curly fur,Agree,lorches
17,3777,truth_conditions,color,8,generic,70,purple feathers,Agree,reesles
17,3442,truth_conditions,accidental,9,generic,90,sore teeth,Agree,thups
17,6370,truth_conditions,vague,10,generic,30,thin stripes,Agree,krivels
17,3156,truth_conditions,accidental,11,generic,90,wet fur,Agree,moxes
17,3407,truth_conditions,vague,12,generic,50,small ears,Agree,javs
17,4071,truth_conditions,vague,13,generic,70,sensitive spots,Agree,zoovs
17,4179,truth_conditions,accidental,14,generic,70,cracked shells,Agree,plovs
17,3109,truth_conditions,vague,15,generic,90,light shells,Agree,stups
17,4191,truth_conditions,accidental,16,generic,10,broken legs,Disagree,frams
17,4969,truth_conditions,color,17,generic,50,copper stripes,Agree,pangolins
17,4469,truth_conditions,color,18,generic,70,red scales,Agree,cheebas
17,3734,truth_conditions,accidental,19,generic,70,muddy feathers,Agree,ackles
17,4083,truth_conditions,accidental,20,generic,30,itchy skin,Agree,daiths
17,3413,truth_conditions,accidental,21,generic,30,infected scales,Agree,zorbs
17,3229,truth_conditions,vague,22,generic,10,smooth feathers,Disagree,morseths
17,3356,truth_conditions,color,23,generic,10,gold spots,Disagree,mooks
17,4068,truth_conditions,vague,24,generic,10,long tails,Disagree,grinks
17,2682,truth_conditions,vague,25,generic,50,long legs,Agree,sapers
17,3758,truth_conditions,color,26,generic,90,pink teeth,Agree,blins
17,3401,truth_conditions,vague,27,generic,90,long teeth,Agree,wugs
17,3043,truth_conditions,color,28,generic,50,orange ears,Agree,taifels
17,3173,truth_conditions,color,29,generic,30,yellow fur,Agree,ollers
18,16192,truth_conditions,color,0,generic,90,green shells,Agree,reesles
18,5931,truth_conditions,color,1,generic,70,pink teeth,Agree,morseths
18,6419,truth_conditions,vague,2,generic,90,light shells,Agree,sapers
18,8681,truth_conditions,accidental,3,generic,50,broken legs,Agree,zoovs
18,6657,truth_conditions,color,4,generic,10,purple feathers,Agree,plovs
18,4966,truth_conditions,vague,5,generic,50,long legs,Agree,trufts
18,4118,truth_conditions,accidental,6,generic,70,wet fur,Agree,stups
18,5912,truth_conditions,color,7,generic,70,gold spots,Agree,lorches
18,5892,truth_conditions,accidental,8,generic,10,cracked shells,Agree,javs
18,3771,truth_conditions,accidental,9,generic,50,itchy skin,Agree,ollers
18,4961,truth_conditions,vague,10,generic,50,small ears,Agree,kweps
18,5477,truth_conditions,accidental,11,generic,90,sore teeth,Agree,daiths
18,4967,truth_conditions,accidental,12,generic,30,fungus-covered claws,Agree,zorbs
18,4671,truth_conditions,accidental,13,generic,10,swollen ears,Agree,elleps
18,6782,truth_conditions,vague,14,generic,90,smooth feathers,Agree,kazzes
18,4318,truth_conditions,accidental,15,generic,30,infected scales,Agree,frams
18,5889,truth_conditions,color,16,generic,10,orange ears,Agree,glippets
18,4226,truth_conditions,color,17,generic,50,copper stripes,Agree,pangolins
18,4640,truth_conditions,color,18,generic,30,red scales,Agree,grinks
18,8921,truth_conditions,accidental,19,generic,90,muddy feathers,Agree,krivels
18,5594,truth_conditions,color,20,generic,30,yellow fur,Agree,luzaks
18,4180,truth_conditions,vague,21,generic,30,thin stripes,Agree,dorbs
18,5732,truth_conditions,vague,22,generic,30,soft scales,Agree,blins
18,4180,truth_conditions,vague,23,generic,70,long teeth,Agree,mooks
18,4711,truth_conditions,color,24,generic,90,silver legs,Agree,ackles
18,4078,truth_conditions,vague,25,generic,70,sensitive spots,Agree,thups
18,5772,truth_conditions,color,26,generic,50,orange tails,Agree,taifels
18,5296,truth_conditions,vague,27,generic,10,curly fur,Agree,moxes
18,4860,truth_conditions,vague,28,generic,10,long tails,Agree,wugs
18,4335,truth_conditions,accidental,29,generic,70,rotting shells,Agree,cheebas
19,8717,implied_prevalence,vague,0,generic,NA,soft scales,100,morseths
19,7065,implied_prevalence,vague,1,generic,NA,small ears,100,javs
19,6036,implied_prevalence,color,2,generic,NA,orange ears,100,ackles
19,7719,implied_prevalence,accidental,3,generic,NA,fungus-covered claws,100,reesles
19,5236,implied_prevalence,vague,4,generic,NA,thin stripes,100,dorbs
19,5059,implied_prevalence,vague,5,generic,NA,light shells,100,sapers
19,5896,implied_prevalence,vague,6,generic,NA,curly fur,100,glippets
19,5583,implied_prevalence,color,7,generic,NA,silver legs,100,luzaks
19,7487,implied_prevalence,accidental,8,generic,NA,rotting shells,100,blins
19,4929,implied_prevalence,color,9,generic,NA,green shells,100,cheebas
19,4622,implied_prevalence,color,10,generic,NA,yellow fur,100,kazzes
19,4715,implied_prevalence,accidental,11,generic,NA,broken legs,100,trufts
19,6579,implied_prevalence,vague,12,generic,NA,long tails,100,pangolins
19,5903,implied_prevalence,color,13,generic,NA,purple feathers,100,moxes
19,4067,implied_prevalence,color,14,generic,NA,orange tails,100,zorbs
19,4452,implied_prevalence,vague,15,generic,NA,sensitive spots,100,ollers
19,4069,implied_prevalence,vague,16,generic,NA,smooth feathers,100,grinks
19,3241,implied_prevalence,accidental,17,generic,NA,cracked shells,100,zoovs
19,4093,implied_prevalence,accidental,18,generic,NA,itchy skin,100,lorches
19,5566,implied_prevalence,color,19,generic,NA,copper stripes,100,wugs
19,4280,implied_prevalence,color,20,generic,NA,red scales,100,plovs
19,4098,implied_prevalence,vague,21,generic,NA,long legs,100,mooks
19,4084,implied_prevalence,accidental,22,generic,NA,wet fur,100,taifels
19,4215,implied_prevalence,accidental,23,generic,NA,muddy feathers,100,elleps
19,3609,implied_prevalence,accidental,24,generic,NA,sore teeth,100,stups
19,3647,implied_prevalence,color,25,generic,NA,pink teeth,100,daiths
19,3418,implied_prevalence,accidental,26,generic,NA,infected scales,100,krivels
19,3592,implied_prevalence,accidental,27,generic,NA,swollen ears,100,thups
19,4436,implied_prevalence,color,28,generic,NA,gold spots,100,frams
19,4751,implied_prevalence,vague,29,generic,NA,long teeth,100,kweps
20,14685,truth_conditions,vague,0,generic,10,soft scales,Disagree,lorches
20,9851,truth_conditions,vague,1,generic,10,smooth feathers,Disagree,thups
20,8528,truth_conditions,accidental,2,generic,70,rotting shells,Agree,sapers
20,7336,truth_conditions,accidental,3,generic,50,cracked shells,Agree,krivels
20,6379,truth_conditions,accidental,4,generic,70,broken legs,Agree,morseths
20,5203,truth_conditions,color,5,generic,90,yellow fur,Agree,javs
20,5345,truth_conditions,accidental,6,generic,90,itchy skin,Agree,mooks
20,5836,truth_conditions,accidental,7,generic,30,infected scales,Disagree,cheebas
20,4388,truth_conditions,accidental,8,generic,10,fungus-covered claws,Disagree,zorbs
20,6914,truth_conditions,color,9,generic,50,purple feathers,Agree,frams
20,3969,truth_conditions,color,10,generic,70,pink teeth,Agree,kweps
20,3581,truth_conditions,color,11,generic,30,orange tails,Disagree,dorbs
20,2877,truth_conditions,color,12,generic,90,red scales,Agree,daiths
